"SNP1"	0.829416115060241
"SNP3"	0.829416115060241
"SNP4"	0.829416115060241
"SNP5"	0.829416115060241
"SNP7"	0.829416115060241
"SNP8"	0.829416115060241
"SNP9"	0.829416115060241
"SNP11"	0.829416115060241
"SNP12"	0.829416115060241
"SNP15"	0.829416115060241
"SNP16"	0.829416115060241
"SNP19"	0.829416115060241
"SNP20"	0.829416115060241
"SNP27"	0.829416115060241
"SNP28"	0.829416115060241
"SNP30"	0.829416115060241
"SNP34"	0.829416115060241
"SNP35"	0.829416115060241
"SNP36"	0.829416115060241
"SNP38"	0.829416115060241
"SNP39"	0.829416115060241
"SNP41"	0.829416115060241
"SNP43"	0.829416115060241
"SNP44"	0.829416115060241
"SNP46"	0.829416115060241
"SNP48"	0.829416115060241
"SNP51"	0.829416115060241
"SNP52"	0.829416115060241
"SNP53"	0.829416115060241
"SNP55"	0.829416115060241
"SNP58"	0.829416115060241
"SNP59"	0.829416115060241
"SNP60"	0.829416115060241
"SNP61"	0.829416115060241
"SNP63"	0.829416115060241
"SNP65"	0.829416115060241
"SNP67"	0.829416115060241
"SNP69"	0.829416115060241
"SNP70"	0.829416115060241
"SNP73"	0.829416115060241
"SNP77"	0.829416115060241
"SNP81"	0.829416115060241
"SNP82"	0.829416115060241
"SNP83"	0.829416115060241
"SNP84"	0.829416115060241
"SNP85"	0.829416115060241
"SNP86"	0.829416115060241
"SNP87"	0.829416115060241
"SNP88"	0.829416115060241
"SNP90"	0.829416115060241
"SNP95"	0.829416115060241
"SNP96"	0.829416115060241
"SNP97"	0.829416115060241
"SNP99"	0.829416115060241
"SNP101"	0.829416115060241
"SNP102"	0.829416115060241
"SNP103"	0.829416115060241
"SNP104"	0.829416115060241
"SNP107"	0.829416115060241
"SNP113"	0.829416115060241
"SNP115"	0.829416115060241
"SNP117"	0.829416115060241
"SNP120"	0.829416115060241
"SNP122"	0.829416115060241
"SNP123"	0.829416115060241
"SNP124"	0.829416115060241
"SNP126"	0.829416115060241
"SNP127"	0.829416115060241
"SNP131"	0.829416115060241
"SNP134"	0.829416115060241
"SNP135"	0.829416115060241
"SNP136"	0.829416115060241
"SNP138"	0.829416115060241
"SNP139"	0.829416115060241
"SNP143"	0.829416115060241
"SNP145"	0.829416115060241
"SNP146"	0.829416115060241
"SNP147"	0.829416115060241
"SNP148"	0.829416115060241
"SNP151"	0.829416115060241
"SNP152"	0.829416115060241
"SNP155"	0.829416115060241
"SNP157"	0.829416115060241
"SNP159"	0.639707428571429
"SNP160"	0.639707428571429
"SNP162"	0.639707428571429
"SNP163"	0.639707428571429
"SNP166"	0.639707428571429
"SNP168"	0.639707428571429
"SNP169"	0.639707428571429
"SNP170"	0.639707428571429
"SNP171"	0.639707428571429
"SNP172"	0.639707428571429
"SNP174"	0.639707428571429
"SNP175"	0.639707428571429
"SNP177"	0.639707428571429
"SNP180"	0.639707428571429
"SNP181"	0.639707428571429
"SNP183"	0.639707428571429
"SNP184"	0.639707428571429
"SNP185"	0.639707428571429
"SNP186"	0.639707428571429
"SNP187"	0.639707428571429
"SNP188"	0.639707428571429
"SNP189"	0.639707428571429
"SNP190"	0.639707428571429
"SNP191"	0.639707428571429
"SNP194"	0.639707428571429
"SNP195"	0.639707428571429
"SNP197"	0.639707428571429
"SNP200"	0.639707428571429
"SNP202"	0.639707428571429
"SNP205"	0.639707428571429
"SNP206"	0.639707428571429
"SNP210"	0.639707428571429
"SNP211"	0.639707428571429
"SNP212"	0.639707428571429
"SNP213"	0.639707428571429
"SNP215"	0.639707428571429
"SNP216"	0.639707428571429
"SNP218"	0.639707428571429
"SNP219"	0.639707428571429
"SNP221"	0.639707428571429
"SNP222"	0.639707428571429
"SNP223"	0.639707428571429
"SNP224"	0.639707428571429
"SNP226"	0.639707428571429
"SNP227"	0.639707428571429
"SNP228"	0.639707428571429
"SNP231"	0.639707428571429
"SNP232"	0.639707428571429
"SNP233"	0.639707428571429
"SNP234"	0.639707428571429
"SNP236"	0.639707428571429
"SNP237"	0.639707428571429
"SNP240"	0.639707428571429
"SNP242"	0.639707428571429
"SNP243"	0.639707428571429
"SNP244"	0.639707428571429
"SNP246"	0.639707428571429
"SNP247"	0.639707428571429
"SNP251"	0.639707428571429
"SNP253"	0.639707428571429
"SNP258"	0.639707428571429
"SNP260"	0.639707428571429
"SNP261"	0.639707428571429
"SNP262"	0.639707428571429
"SNP264"	0.639707428571429
"SNP265"	0.639707428571429
"SNP266"	0.639707428571429
"SNP267"	0.639707428571429
"SNP268"	0.639707428571429
"SNP270"	0.639707428571429
"SNP271"	0.639707428571429
"SNP273"	0.639707428571429
"SNP275"	0.639707428571429
"SNP276"	0.639707428571429
"SNP277"	0.639707428571429
"SNP280"	0.639707428571429
"SNP284"	0.639707428571429
"SNP286"	0.639707428571429
"SNP287"	0.639707428571429
"SNP292"	0.639707428571429
"SNP295"	0.639707428571429
"SNP296"	0.639707428571429
"SNP299"	0.639707428571429
"SNP300"	0.639707428571429
"SNP301"	0.639707428571429
"SNP305"	0.639707428571429
"SNP307"	0.639707428571429
"SNP310"	0.639707428571429
"SNP312"	0.639707428571429
"SNP313"	0.639707428571429
"SNP315"	0.639707428571429
"SNP316"	0.639707428571429
"SNP318"	0.639707428571429
"SNP321"	0.639707428571429
"SNP324"	0.639707428571429
"SNP326"	0.639707428571429
"SNP331"	0.639707428571429
"SNP332"	0.639707428571429
"SNP333"	0.639707428571429
"SNP334"	0.639707428571429
"SNP336"	0.639707428571429
"SNP338"	0.639707428571429
"SNP339"	0.639707428571429
"SNP340"	0.639707428571429
"SNP341"	0.639707428571429
"SNP343"	0.639707428571429
"SNP345"	0.639707428571429
"SNP346"	0.639707428571429
"SNP347"	0.639707428571429
"SNP349"	0.639707428571429
"SNP350"	0.639707428571429
"SNP352"	0.639707428571429
"SNP355"	0.639707428571429
"SNP358"	0.639707428571429
"SNP361"	0.639707428571429
"SNP362"	0.639707428571429
"SNP363"	0.639707428571429
"SNP364"	0.639707428571429
"SNP365"	0.639707428571429
"SNP367"	0.639707428571429
"SNP369"	0.639707428571429
"SNP371"	0.639707428571429
"SNP374"	0.639707428571429
"SNP375"	0.639707428571429
"SNP377"	0.639707428571429
"SNP379"	0.639707428571429
"SNP382"	0.639707428571429
"SNP385"	0.639707428571429
"SNP387"	0.639707428571429
"SNP389"	0.639707428571429
"SNP390"	0.639707428571429
"SNP393"	0.639707428571429
"SNP394"	0.639707428571429
"SNP396"	0.639707428571429
"SNP401"	0.639707428571429
"SNP402"	0.639707428571429
"SNP406"	0.639707428571429
"SNP407"	0.639707428571429
"SNP411"	0.639707428571429
"SNP413"	0.639707428571429
"SNP414"	0.639707428571429
"SNP417"	0.639707428571429
"SNP419"	0.639707428571429
"SNP420"	0.639707428571429
"SNP421"	0.639707428571429
"SNP422"	0.639707428571429
"SNP423"	0.639707428571429
"SNP424"	0.639707428571429
"SNP426"	0.639707428571429
"SNP427"	0.639707428571429
"SNP429"	0.639707428571429
"SNP430"	0.639707428571429
"SNP431"	0.639707428571429
"SNP435"	0.639707428571429
"SNP436"	0.639707428571429
"SNP437"	0.639707428571429
"SNP440"	0.639707428571429
"SNP442"	0.639707428571429
"SNP445"	0.639707428571429
"SNP446"	0.639707428571429
"SNP447"	0.639707428571429
"SNP448"	0.639707428571429
"SNP450"	0.639707428571429
"SNP451"	0.639707428571429
"SNP456"	0.639707428571429
"SNP457"	0.639707428571429
"SNP459"	0.639707428571429
"SNP462"	0.639707428571429
"SNP463"	0.639707428571429
"SNP464"	0.639707428571429
"SNP467"	0.639707428571429
"SNP468"	0.639707428571429
"SNP469"	0.639707428571429
"SNP470"	0.639707428571429
"SNP471"	0.639707428571429
"SNP473"	0.629078083928571
"SNP475"	0.629078083928571
"SNP477"	0.629078083928571
"SNP479"	0.629078083928571
"SNP480"	0.629078083928571
"SNP481"	0.629078083928571
"SNP482"	0.629078083928571
"SNP484"	0.629078083928571
"SNP485"	0.629078083928571
"SNP487"	0.629078083928571
"SNP488"	0.629078083928571
"SNP489"	0.629078083928571
"SNP493"	0.629078083928571
"SNP494"	0.629078083928571
"SNP496"	0.629078083928571
"SNP497"	0.629078083928571
"SNP498"	0.629078083928571
"SNP500"	0.629078083928571
"SNP504"	0.629078083928571
"SNP505"	0.629078083928571
"SNP506"	0.629078083928571
"SNP508"	0.629078083928571
"SNP509"	0.629078083928571
"SNP512"	0.629078083928571
"SNP514"	0.629078083928571
"SNP515"	0.629078083928571
"SNP516"	0.629078083928571
"SNP518"	0.629078083928571
"SNP519"	0.640775469293478
"SNP522"	0.640775469293478
"SNP524"	0.640775469293478
"SNP525"	0.640775469293478
"SNP526"	0.640775469293478
"SNP528"	0.640775469293478
"SNP529"	0.640775469293478
"SNP530"	0.640775469293478
"SNP533"	0.640775469293478
"SNP535"	0.640775469293478
"SNP536"	0.640775469293478
"SNP539"	0.640775469293478
"SNP542"	0.640775469293478
"SNP543"	0.640775469293478
"SNP545"	0.640775469293478
"SNP547"	0.640775469293478
"SNP548"	0.640775469293478
"SNP549"	0.640775469293478
"SNP550"	0.640775469293478
"SNP551"	0.640775469293478
"SNP553"	0.640775469293478
"SNP556"	0.640775469293478
"SNP558"	0.640775469293478
"SNP561"	0.640775469293478
"SNP563"	0.640775469293478
"SNP564"	0.640775469293478
"SNP567"	0.640775469293478
"SNP569"	0.640775469293478
"SNP570"	0.640775469293478
"SNP571"	0.640775469293478
"SNP572"	0.640775469293478
"SNP573"	0.640775469293478
"SNP574"	0.640775469293478
"SNP575"	0.640775469293478
"SNP577"	0.640775469293478
"SNP578"	0.640775469293478
"SNP581"	0.640775469293478
"SNP582"	0.640775469293478
"SNP583"	0.640775469293478
"SNP586"	0.640775469293478
"SNP588"	0.640775469293478
"SNP589"	0.640775469293478
"SNP592"	0.640775469293478
"SNP593"	0.640775469293478
"SNP594"	0.640775469293478
"SNP595"	0.640775469293478
"SNP596"	0.640775469293478
"SNP597"	0.640775469293478
"SNP598"	0.640775469293478
"SNP599"	0.640775469293478
"SNP600"	0.640775469293478
"SNP601"	0.640775469293478
"SNP602"	0.640775469293478
"SNP603"	0.640775469293478
"SNP605"	0.640775469293478
"SNP606"	0.640775469293478
"SNP607"	0.640775469293478
"SNP608"	0.640775469293478
"SNP609"	0.640775469293478
"SNP610"	0.640775469293478
"SNP611"	0.640775469293478
"SNP612"	0.640775469293478
"SNP614"	0.640775469293478
"SNP615"	0.640775469293478
"SNP616"	0.640775469293478
"SNP617"	0.640775469293478
"SNP619"	0.640775469293478
"SNP620"	0.640775469293478
"SNP622"	0.640775469293478
"SNP623"	0.640775469293478
"SNP625"	0.640775469293478
"SNP626"	0.640775469293478
"SNP627"	0.640775469293478
"SNP628"	0.640775469293478
"SNP629"	0.640775469293478
"SNP632"	0.640775469293478
"SNP633"	0.640775469293478
"SNP635"	0.640775469293478
"SNP636"	0.640775469293478
"SNP638"	0.640775469293478
"SNP639"	0.640775469293478
"SNP640"	0.640775469293478
"SNP641"	0.640775469293478
"SNP642"	0.640775469293478
"SNP643"	0.640775469293478
"SNP645"	0.640775469293478
"SNP647"	0.640775469293478
"SNP649"	0.640775469293478
"SNP650"	0.640775469293478
"SNP651"	0.640775469293478
"SNP653"	0.640775469293478
"SNP655"	0.640775469293478
"SNP656"	0.640775469293478
"SNP657"	0.640775469293478
"SNP658"	0.640775469293478
"SNP659"	0.640775469293478
"SNP660"	0.640775469293478
"SNP661"	0.640775469293478
"SNP664"	0.640775469293478
"SNP667"	0.640775469293478
"SNP668"	0.640775469293478
"SNP669"	0.640775469293478
"SNP670"	0.640775469293478
"SNP671"	0.640775469293478
"SNP672"	0.640775469293478
"SNP673"	0.640775469293478
"SNP674"	0.640775469293478
"SNP676"	0.640775469293478
"SNP677"	0.640775469293478
"SNP678"	0.640775469293478
"SNP679"	0.640775469293478
"SNP680"	0.640775469293478
"SNP681"	0.640775469293478
"SNP682"	0.640775469293478
"SNP683"	0.640775469293478
"SNP685"	0.640775469293478
"SNP688"	0.640775469293478
"SNP689"	0.640775469293478
"SNP690"	0.640775469293478
"SNP691"	0.640775469293478
"SNP692"	0.640775469293478
"SNP693"	0.640775469293478
"SNP694"	0.640775469293478
"SNP699"	0.640775469293478
"SNP701"	0.640775469293478
"SNP702"	0.640775469293478
"SNP706"	0.640775469293478
"SNP708"	0.640775469293478
"SNP709"	0.640775469293478
"SNP712"	0.640775469293478
"SNP714"	0.640775469293478
"SNP715"	0.640775469293478
"SNP717"	0.640775469293478
"SNP718"	0.640775469293478
"SNP720"	0.640775469293478
"SNP722"	0.640775469293478
"SNP724"	0.640775469293478
"SNP725"	0.640775469293478
"SNP726"	0.640775469293478
"SNP730"	0.640775469293478
"SNP731"	0.640775469293478
"SNP733"	0.640775469293478
"SNP734"	0.640775469293478
"SNP738"	0.640775469293478
"SNP739"	0.640775469293478
"SNP743"	0.640775469293478
"SNP745"	0.640775469293478
"SNP746"	0.640775469293478
"SNP747"	0.640775469293478
"SNP748"	0.640775469293478
"SNP749"	0.640775469293478
"SNP751"	0.640775469293478
"SNP752"	0.640775469293478
"SNP755"	0.640775469293478
"SNP758"	0.640775469293478
"SNP759"	0.640775469293478
"SNP760"	0.640775469293478
"SNP763"	0.640775469293478
"SNP765"	0.640775469293478
"SNP766"	0.640775469293478
"SNP768"	0.640775469293478
"SNP771"	0.640775469293478
"SNP776"	0.640775469293478
"SNP777"	0.640775469293478
"SNP780"	0.640775469293478
"SNP782"	0.640775469293478
"SNP785"	0.640775469293478
"SNP787"	0.640775469293478
"SNP788"	0.640775469293478
"SNP790"	0.640775469293478
"SNP792"	0.640775469293478
"SNP794"	0.640775469293478
"SNP795"	0.640775469293478
"SNP799"	0.640775469293478
"SNP801"	0.640775469293478
"SNP807"	0.640775469293478
"SNP808"	0.640775469293478
"SNP809"	0.640775469293478
"SNP810"	0.640775469293478
"SNP811"	0.640775469293478
"SNP814"	0.640775469293478
"SNP816"	0.640775469293478
"SNP817"	0.640775469293478
"SNP819"	0.640775469293478
"SNP820"	0.657692307692308
"SNP821"	0.657692307692308
"SNP822"	0.657692307692308
"SNP823"	0.657692307692308
"SNP824"	0.657692307692308
"SNP826"	0.657692307692308
"SNP832"	0.657692307692308
"SNP834"	0.657692307692308
"SNP836"	0.657692307692308
"SNP837"	0.657692307692308
"SNP840"	0.657692307692308
"SNP841"	0.657692307692308
"SNP842"	0.657692307692308
"SNP843"	0.657692307692308
"SNP844"	0.657692307692308
"SNP847"	0.657692307692308
"SNP850"	0.657692307692308
"SNP851"	0.657692307692308
"SNP852"	0.657692307692308
"SNP856"	0.657692307692308
"SNP864"	0.657692307692308
"SNP865"	0.657692307692308
"SNP866"	0.657692307692308
"SNP867"	0.657692307692308
"SNP869"	0.657692307692308
