"SNP1"	0.670377656842105
"SNP2"	0.670377656842105
"SNP6"	0.670377656842105
"SNP7"	0.670377656842105
"SNP8"	0.670377656842105
"SNP9"	0.670377656842105
"SNP10"	0.670377656842105
"SNP11"	0.670377656842105
"SNP12"	0.670377656842105
"SNP18"	0.670377656842105
"SNP22"	0.670377656842105
"SNP23"	0.670377656842105
"SNP24"	0.670377656842105
"SNP26"	0.670377656842105
"SNP27"	0.670377656842105
"SNP29"	0.670377656842105
"SNP30"	0.670377656842105
"SNP31"	0.670377656842105
"SNP32"	0.670377656842105
"SNP34"	0.670377656842105
"SNP35"	0.670377656842105
"SNP36"	0.670377656842105
"SNP38"	0.670377656842105
"SNP39"	0.670377656842105
"SNP40"	0.670377656842105
"SNP41"	0.670377656842105
"SNP43"	0.670377656842105
"SNP45"	0.670377656842105
"SNP46"	0.670377656842105
"SNP47"	0.670377656842105
"SNP49"	0.670377656842105
"SNP50"	0.670377656842105
"SNP52"	0.670377656842105
"SNP55"	0.670377656842105
"SNP57"	0.670377656842105
"SNP58"	0.670377656842105
"SNP61"	0.670377656842105
"SNP63"	0.670377656842105
"SNP64"	0.670377656842105
"SNP66"	0.670377656842105
"SNP68"	0.670377656842105
"SNP69"	0.670377656842105
"SNP70"	0.670377656842105
"SNP71"	0.670377656842105
"SNP72"	0.670377656842105
"SNP73"	0.670377656842105
"SNP74"	0.670377656842105
"SNP76"	0.670377656842105
"SNP77"	0.670377656842105
"SNP79"	0.670377656842105
"SNP80"	0.670377656842105
"SNP82"	0.670377656842105
"SNP84"	0.670377656842105
"SNP85"	0.670377656842105
"SNP87"	0.670377656842105
"SNP88"	0.670377656842105
"SNP91"	0.670377656842105
"SNP92"	0.670377656842105
"SNP93"	0.670377656842105
"SNP96"	0.670377656842105
"SNP98"	0.670377656842105
"SNP99"	0.670377656842105
"SNP100"	0.670377656842105
"SNP102"	0.670377656842105
"SNP103"	0.670377656842105
"SNP106"	0.670377656842105
"SNP107"	0.670377656842105
"SNP108"	0.670377656842105
"SNP110"	0.670377656842105
"SNP111"	0.670377656842105
"SNP112"	0.670377656842105
"SNP114"	0.670377656842105
"SNP117"	0.670377656842105
"SNP119"	0.670377656842105
"SNP121"	0.670377656842105
"SNP124"	0.670377656842105
"SNP134"	0.670377656842105
"SNP138"	0.670377656842105
"SNP139"	0.670377656842105
"SNP140"	0.670377656842105
"SNP141"	0.670377656842105
"SNP144"	0.670377656842105
"SNP145"	0.670377656842105
"SNP146"	0.670377656842105
"SNP149"	0.670377656842105
"SNP150"	0.670377656842105
"SNP152"	0.670377656842105
"SNP154"	0.670377656842105
"SNP155"	0.670377656842105
"SNP160"	0.670377656842105
"SNP161"	0.670377656842105
"SNP162"	0.670377656842105
"SNP165"	0.670377656842105
"SNP166"	0.670377656842105
"SNP167"	0.670377656842105
"SNP170"	0.5
"SNP172"	0.5
"SNP176"	0.5
"SNP178"	0.5
"SNP179"	0.5
"SNP181"	0.5
"SNP182"	0.5
"SNP183"	0.5
"SNP184"	0.5
"SNP187"	0.5
"SNP188"	0.5
"SNP190"	0.5
"SNP191"	0.5
"SNP193"	0.5
"SNP194"	0.5
"SNP196"	0.5
"SNP197"	0.5
"SNP199"	0.5
"SNP203"	0.5
"SNP204"	0.5
"SNP205"	0.5
"SNP206"	0.5
"SNP207"	0.5
"SNP208"	0.5
"SNP211"	0.5
"SNP213"	0.5
"SNP214"	0.5
"SNP216"	0.5
"SNP217"	0.5
"SNP219"	0.5
"SNP222"	0.5
"SNP224"	0.5
"SNP227"	0.5
"SNP228"	0.5
"SNP229"	0.5
"SNP230"	0.5
"SNP231"	0.5
"SNP233"	0.5
"SNP234"	0.5
"SNP235"	0.5
"SNP237"	0.5
"SNP239"	0.5
"SNP240"	0.5
"SNP241"	0.5
"SNP245"	0.5
"SNP247"	0.5
"SNP248"	0.5
"SNP252"	0.5
"SNP253"	0.5
"SNP255"	0.5
"SNP256"	0.5
"SNP258"	0.5
"SNP259"	0.5
"SNP260"	0.5
"SNP263"	0.5
"SNP264"	0.5
"SNP265"	0.5
"SNP266"	0.5
"SNP267"	0.5
"SNP268"	0.5
"SNP269"	0.5
"SNP271"	0.5
"SNP272"	0.5
"SNP276"	0.5
"SNP277"	0.5
"SNP278"	0.5
"SNP279"	0.5
"SNP280"	0.5
"SNP282"	0.5
"SNP285"	0.5
"SNP286"	0.5
"SNP290"	0.5
"SNP292"	0.5
"SNP293"	0.5
"SNP296"	0.5
"SNP297"	0.5
"SNP298"	0.5
"SNP299"	0.5
"SNP300"	0.5
"SNP301"	0.5
"SNP303"	0.5
"SNP304"	0.5
"SNP307"	0.5
"SNP308"	0.5
"SNP310"	0.5
"SNP311"	0.5
"SNP312"	0.5
"SNP313"	0.5
"SNP316"	0.5
"SNP320"	0.5
"SNP321"	0.5
"SNP322"	0.5
