"SNP1"	0.6016134421875
"SNP3"	0.6016134421875
"SNP4"	0.6016134421875
"SNP5"	0.6016134421875
"SNP6"	0.6016134421875
"SNP10"	0.6016134421875
"SNP11"	0.6016134421875
"SNP12"	0.6016134421875
"SNP13"	0.6016134421875
"SNP15"	0.6016134421875
"SNP17"	0.6016134421875
"SNP18"	0.6016134421875
"SNP20"	0.6016134421875
"SNP21"	0.6016134421875
"SNP22"	0.6016134421875
"SNP23"	0.6016134421875
"SNP24"	0.7281
"SNP25"	0.7281
"SNP26"	0.7281
"SNP27"	0.7281
"SNP28"	0.7281
"SNP29"	0.7281
"SNP31"	0.7281
"SNP32"	0.7281
"SNP33"	0.7281
"SNP34"	0.7281
"SNP35"	0.7281
"SNP36"	0.7281
"SNP37"	0.7281
"SNP39"	0.7281
"SNP40"	0.7281
"SNP41"	0.7281
"SNP42"	0.7281
"SNP43"	0.7281
"SNP45"	0.7281
"SNP49"	0.7281
"SNP51"	0.7281
"SNP52"	0.7281
"SNP53"	0.7281
"SNP56"	0.7281
"SNP58"	0.7281
"SNP59"	0.7281
"SNP61"	0.7281
"SNP65"	0.803361397
"SNP68"	0.803361397
"SNP71"	0.803361397
"SNP74"	0.803361397
"SNP75"	0.803361397
"SNP76"	0.803361397
"SNP77"	0.803361397
"SNP79"	0.803361397
"SNP80"	0.803361397
"SNP82"	0.803361397
"SNP83"	0.803361397
"SNP84"	0.803361397
"SNP85"	0.803361397
"SNP86"	0.803361397
"SNP87"	0.803361397
"SNP90"	0.803361397
"SNP91"	0.803361397
"SNP93"	0.803361397
"SNP99"	0.803361397
"SNP106"	0.803361397
"SNP107"	0.803361397
"SNP109"	0.803361397
"SNP111"	0.803361397
"SNP113"	0.803361397
"SNP118"	0.803361397
"SNP120"	0.803361397
"SNP121"	0.803361397
"SNP124"	0.803361397
"SNP128"	0.803361397
"SNP129"	0.803361397
"SNP130"	0.803361397
"SNP131"	0.803361397
"SNP133"	0.803361397
"SNP135"	0.803361397
"SNP137"	0.803361397
"SNP139"	0.803361397
"SNP140"	0.803361397
"SNP141"	0.803361397
"SNP143"	0.803361397
"SNP144"	0.803361397
"SNP145"	0.803361397
"SNP147"	0.803361397
"SNP148"	0.803361397
"SNP149"	0.803361397
"SNP150"	0.803361397
"SNP153"	0.803361397
"SNP156"	0.803361397
"SNP159"	0.803361397
"SNP160"	0.803361397
"SNP162"	0.803361397
"SNP163"	0.5
"SNP164"	0.5
"SNP165"	0.5
"SNP166"	0.5
"SNP168"	0.5
"SNP169"	0.5
"SNP170"	0.5
"SNP171"	0.5
"SNP172"	0.5
"SNP173"	0.5
"SNP175"	0.5
"SNP176"	0.5
"SNP179"	0.5
"SNP182"	0.5
"SNP183"	0.5
"SNP184"	0.5
"SNP185"	0.5
"SNP189"	0.5
"SNP190"	0.5
"SNP192"	0.5
"SNP193"	0.5
"SNP195"	0.5
"SNP196"	0.5
"SNP197"	0.5
"SNP199"	0.5
"SNP200"	0.5
"SNP202"	0.5
"SNP203"	0.5
"SNP207"	0.5
"SNP208"	0.5
"SNP209"	0.5
"SNP211"	0.5
"SNP212"	0.5
"SNP213"	0.5
"SNP214"	0.5
"SNP215"	0.5
"SNP216"	0.5
"SNP217"	0.5
"SNP218"	0.5
"SNP219"	0.5
"SNP220"	0.5
"SNP221"	0.5
"SNP223"	0.5
"SNP224"	0.5
"SNP226"	0.5
"SNP227"	0.5
"SNP229"	0.5
"SNP230"	0.636073779166667
"SNP231"	0.636073779166667
"SNP233"	0.636073779166667
"SNP236"	0.636073779166667
"SNP237"	0.636073779166667
"SNP238"	0.636073779166667
"SNP239"	0.636073779166667
"SNP242"	0.636073779166667
"SNP244"	0.636073779166667
"SNP246"	0.636073779166667
"SNP247"	0.636073779166667
"SNP248"	0.636073779166667
"SNP249"	0.636073779166667
"SNP250"	0.636073779166667
"SNP253"	0.636073779166667
"SNP254"	0.636073779166667
"SNP255"	0.636073779166667
"SNP256"	0.636073779166667
"SNP257"	0.636073779166667
"SNP261"	0.636073779166667
"SNP262"	0.636073779166667
"SNP264"	0.636073779166667
"SNP266"	0.636073779166667
"SNP268"	0.636073779166667
"SNP269"	0.636073779166667
"SNP270"	0.636073779166667
"SNP274"	0.636073779166667
"SNP275"	0.636073779166667
"SNP276"	0.636073779166667
"SNP277"	0.636073779166667
"SNP278"	0.636073779166667
"SNP279"	0.636073779166667
"SNP282"	0.636073779166667
"SNP284"	0.636073779166667
"SNP285"	0.636073779166667
"SNP286"	0.636073779166667
"SNP287"	0.636073779166667
"SNP288"	0.636073779166667
"SNP289"	0.636073779166667
"SNP290"	0.636073779166667
"SNP292"	0.636073779166667
"SNP293"	0.636073779166667
"SNP294"	0.636073779166667
"SNP295"	0.636073779166667
"SNP296"	0.636073779166667
"SNP297"	0.636073779166667
"SNP298"	0.636073779166667
"SNP299"	0.636073779166667
"SNP302"	0.636073779166667
"SNP303"	0.636073779166667
"SNP305"	0.636073779166667
"SNP306"	0.636073779166667
"SNP307"	0.636073779166667
"SNP308"	0.636073779166667
"SNP309"	0.636073779166667
"SNP310"	0.636073779166667
"SNP311"	0.636073779166667
"SNP313"	0.636073779166667
"SNP314"	0.636073779166667
"SNP315"	0.636073779166667
"SNP316"	0.636073779166667
"SNP319"	0.636073779166667
"SNP322"	0.636073779166667
"SNP324"	0.636073779166667
"SNP325"	0.636073779166667
"SNP326"	0.636073779166667
"SNP328"	0.636073779166667
"SNP329"	0.636073779166667
"SNP331"	0.636073779166667
"SNP332"	0.636073779166667
"SNP335"	0.636073779166667
"SNP339"	0.636073779166667
"SNP340"	0.636073779166667
"SNP341"	0.636073779166667
"SNP342"	0.636073779166667
"SNP344"	0.636073779166667
"SNP346"	0.636073779166667
"SNP349"	0.636073779166667
"SNP350"	0.5
"SNP353"	0.5
"SNP355"	0.5
"SNP356"	0.5
"SNP358"	0.5
"SNP360"	0.5
"SNP361"	0.5
"SNP362"	0.5
"SNP363"	0.5
"SNP365"	0.5
"SNP366"	0.5
"SNP367"	0.5
"SNP368"	0.5
"SNP373"	0.5
"SNP375"	0.5
"SNP377"	0.5
"SNP378"	0.5
"SNP383"	0.5
"SNP386"	0.5
"SNP387"	0.5
"SNP389"	0.5
"SNP390"	0.5
"SNP393"	0.5
"SNP396"	0.5
"SNP397"	0.5
"SNP398"	0.5
"SNP400"	0.5
"SNP401"	0.5
"SNP402"	0.5
"SNP407"	0.5
"SNP408"	0.5
"SNP409"	0.5
"SNP410"	0.5
"SNP411"	0.5
"SNP412"	0.5
"SNP414"	0.5
"SNP415"	0.5
"SNP419"	0.5
"SNP420"	0.5
"SNP421"	0.5
"SNP424"	0.5
"SNP425"	0.5
"SNP427"	0.5
"SNP428"	0.5
"SNP429"	0.5
"SNP431"	0.5
"SNP434"	0.5
"SNP437"	0.5
"SNP439"	0.5
"SNP441"	0.5
"SNP446"	0.5
"SNP448"	0.5
"SNP451"	0.5
"SNP452"	0.5
"SNP453"	0.5
"SNP454"	0.5
"SNP457"	0.5
"SNP458"	0.5
"SNP459"	0.5
"SNP461"	0.5
"SNP463"	0.5
"SNP464"	0.5
"SNP467"	0.5
"SNP468"	0.5
"SNP469"	0.5
"SNP471"	0.5
"SNP474"	0.625891346153846
"SNP476"	0.625891346153846
"SNP477"	0.625891346153846
"SNP478"	0.625891346153846
"SNP479"	0.625891346153846
"SNP480"	0.625891346153846
"SNP481"	0.625891346153846
"SNP483"	0.625891346153846
"SNP484"	0.625891346153846
"SNP486"	0.625891346153846
"SNP488"	0.625891346153846
"SNP489"	0.625891346153846
"SNP490"	0.625891346153846
"SNP491"	0.625891346153846
"SNP492"	0.625891346153846
"SNP493"	0.625891346153846
"SNP494"	0.625891346153846
"SNP496"	0.625891346153846
"SNP497"	0.625891346153846
"SNP498"	0.625891346153846
"SNP501"	0.625891346153846
"SNP502"	0.625891346153846
"SNP504"	0.625891346153846
"SNP506"	0.625891346153846
"SNP509"	0.625891346153846
"SNP516"	0.625891346153846
"SNP518"	0.625891346153846
"SNP519"	0.625891346153846
"SNP521"	0.625891346153846
"SNP523"	0.625891346153846
"SNP526"	0.625891346153846
"SNP531"	0.625891346153846
"SNP532"	0.625891346153846
"SNP533"	0.625891346153846
"SNP534"	0.625891346153846
"SNP535"	0.625891346153846
"SNP538"	0.625891346153846
"SNP539"	0.625891346153846
"SNP542"	0.625891346153846
"SNP543"	0.625891346153846
"SNP544"	0.625891346153846
"SNP547"	0.625891346153846
"SNP549"	0.625891346153846
"SNP556"	0.625891346153846
"SNP557"	0.625891346153846
"SNP559"	0.625891346153846
"SNP561"	0.625891346153846
"SNP562"	0.625891346153846
"SNP563"	0.625891346153846
"SNP564"	0.625891346153846
"SNP566"	0.625891346153846
"SNP567"	0.625891346153846
"SNP568"	0.625891346153846
"SNP569"	0.625891346153846
"SNP572"	0.625891346153846
"SNP575"	0.625891346153846
"SNP576"	0.625891346153846
"SNP577"	0.625891346153846
"SNP582"	0.625891346153846
"SNP584"	0.625891346153846
"SNP586"	0.625891346153846
"SNP587"	0.625891346153846
"SNP588"	0.625891346153846
"SNP589"	0.625891346153846
"SNP590"	0.625891346153846
"SNP592"	0.625891346153846
"SNP595"	0.625891346153846
"SNP597"	0.625891346153846
"SNP598"	0.625891346153846
"SNP600"	0.625891346153846
"SNP603"	0.625891346153846
"SNP604"	0.625891346153846
"SNP605"	0.625891346153846
"SNP608"	0.625891346153846
"SNP609"	0.625891346153846
"SNP610"	0.625891346153846
