"SNP1"	0.602396036315789
"SNP2"	0.602396036315789
"SNP4"	0.602396036315789
"SNP5"	0.602396036315789
"SNP6"	0.602396036315789
"SNP7"	0.602396036315789
"SNP8"	0.602396036315789
"SNP9"	0.602396036315789
"SNP10"	0.602396036315789
"SNP11"	0.602396036315789
"SNP12"	0.602396036315789
"SNP13"	0.602396036315789
"SNP17"	0.602396036315789
"SNP19"	0.602396036315789
"SNP20"	0.602396036315789
"SNP21"	0.602396036315789
"SNP22"	0.602396036315789
"SNP23"	0.602396036315789
"SNP24"	0.602396036315789
"SNP25"	0.602396036315789
"SNP26"	0.602396036315789
"SNP27"	0.602396036315789
"SNP29"	0.602396036315789
"SNP30"	0.602396036315789
"SNP31"	0.602396036315789
"SNP35"	0.602396036315789
"SNP38"	0.602396036315789
"SNP39"	0.602396036315789
"SNP41"	0.602396036315789
"SNP42"	0.602396036315789
"SNP47"	0.602396036315789
"SNP50"	0.602396036315789
"SNP52"	0.602396036315789
"SNP53"	0.602396036315789
"SNP54"	0.602396036315789
"SNP55"	0.602396036315789
"SNP57"	0.602396036315789
"SNP58"	0.602396036315789
"SNP63"	0.602396036315789
"SNP66"	0.602396036315789
"SNP67"	0.602396036315789
"SNP68"	0.602396036315789
"SNP69"	0.602396036315789
"SNP70"	0.602396036315789
"SNP71"	0.602396036315789
"SNP72"	0.602396036315789
"SNP75"	0.602396036315789
"SNP77"	0.602396036315789
"SNP78"	0.602396036315789
"SNP81"	0.602396036315789
"SNP82"	0.602396036315789
"SNP83"	0.602396036315789
"SNP84"	0.602396036315789
"SNP85"	0.602396036315789
"SNP86"	0.602396036315789
"SNP87"	0.602396036315789
"SNP90"	0.602396036315789
"SNP91"	0.602396036315789
"SNP92"	0.602396036315789
"SNP94"	0.602396036315789
"SNP95"	0.602396036315789
"SNP96"	0.602396036315789
"SNP97"	0.602396036315789
"SNP98"	0.602396036315789
"SNP100"	0.602396036315789
"SNP102"	0.602396036315789
"SNP103"	0.602396036315789
"SNP104"	0.602396036315789
"SNP106"	0.602396036315789
"SNP107"	0.602396036315789
"SNP110"	0.602396036315789
"SNP112"	0.602396036315789
"SNP117"	0.602396036315789
"SNP118"	0.602396036315789
"SNP119"	0.602396036315789
"SNP120"	0.602396036315789
"SNP122"	0.602396036315789
"SNP124"	0.602396036315789
"SNP126"	0.602396036315789
"SNP127"	0.602396036315789
"SNP128"	0.602396036315789
"SNP129"	0.602396036315789
"SNP134"	0.602396036315789
"SNP135"	0.602396036315789
"SNP136"	0.602396036315789
"SNP137"	0.602396036315789
"SNP139"	0.602396036315789
"SNP140"	0.602396036315789
"SNP141"	0.602396036315789
"SNP142"	0.602396036315789
"SNP143"	0.602396036315789
"SNP144"	0.602396036315789
"SNP145"	0.602396036315789
"SNP146"	0.602396036315789
"SNP149"	0.602396036315789
"SNP150"	0.5
"SNP152"	0.5
"SNP153"	0.5
"SNP154"	0.5
"SNP156"	0.5
"SNP157"	0.5
"SNP158"	0.5
"SNP159"	0.5
"SNP160"	0.5
"SNP161"	0.5
"SNP163"	0.5
"SNP165"	0.5
"SNP168"	0.5
"SNP169"	0.5
"SNP170"	0.5
"SNP171"	0.5
"SNP172"	0.5
"SNP174"	0.5
"SNP176"	0.5
"SNP177"	0.5
"SNP181"	0.5
"SNP182"	0.5
"SNP183"	0.5
"SNP184"	0.5
"SNP186"	0.5
"SNP187"	0.5
"SNP190"	0.5
"SNP191"	0.5
"SNP192"	0.5
"SNP193"	0.5
"SNP196"	0.5
"SNP199"	0.5
"SNP200"	0.5
"SNP201"	0.5
"SNP202"	0.5
"SNP203"	0.5
"SNP204"	0.5
"SNP205"	0.5
"SNP206"	0.5
"SNP207"	0.5
"SNP208"	0.5
"SNP210"	0.5
"SNP211"	0.5
"SNP213"	0.5
"SNP215"	0.5
"SNP219"	0.5
"SNP220"	0.5
"SNP222"	0.5
"SNP223"	0.5
"SNP225"	0.5
"SNP227"	0.5
"SNP229"	0.5
"SNP231"	0.5
"SNP233"	0.5
"SNP236"	0.5
"SNP239"	0.5
"SNP241"	0.5
"SNP242"	0.5
"SNP244"	0.5
"SNP247"	0.5
"SNP248"	0.5
"SNP249"	0.5
"SNP250"	0.5
"SNP251"	0.5
"SNP252"	0.5
"SNP253"	0.5
"SNP255"	0.5
"SNP257"	0.5
"SNP258"	0.5
"SNP259"	0.5
"SNP260"	0.5
"SNP262"	0.5
"SNP264"	0.5
"SNP267"	0.5
"SNP268"	0.5
"SNP269"	0.5
"SNP270"	0.5
"SNP274"	0.5
"SNP275"	0.5
"SNP277"	0.5
"SNP278"	0.5
"SNP279"	0.5
"SNP281"	0.5
"SNP283"	0.5
"SNP287"	0.5
"SNP290"	0.5
"SNP291"	0.5
"SNP292"	0.5
"SNP293"	0.5
"SNP294"	0.5
"SNP297"	0.5
"SNP302"	0.5
"SNP304"	0.5
"SNP310"	0.5
"SNP312"	0.5
"SNP313"	0.5
"SNP314"	0.5
"SNP316"	0.5
"SNP317"	0.5
"SNP318"	0.5
"SNP319"	0.5
"SNP320"	0.5
"SNP321"	0.5
