"SNP2"	0.691279093181818
"SNP4"	0.691279093181818
"SNP7"	0.691279093181818
"SNP8"	0.691279093181818
"SNP9"	0.691279093181818
"SNP10"	0.691279093181818
"SNP15"	0.691279093181818
"SNP16"	0.691279093181818
"SNP17"	0.691279093181818
"SNP19"	0.691279093181818
"SNP22"	0.691279093181818
"SNP23"	0.691279093181818
"SNP25"	0.691279093181818
"SNP26"	0.691279093181818
"SNP27"	0.691279093181818
"SNP31"	0.691279093181818
"SNP32"	0.691279093181818
"SNP33"	0.691279093181818
"SNP34"	0.691279093181818
"SNP36"	0.691279093181818
"SNP37"	0.691279093181818
"SNP38"	0.691279093181818
"SNP39"	0.691279093181818
"SNP40"	0.691279093181818
"SNP41"	0.691279093181818
"SNP42"	0.691279093181818
"SNP43"	0.691279093181818
"SNP45"	0.691279093181818
"SNP46"	0.691279093181818
"SNP47"	0.691279093181818
"SNP50"	0.691279093181818
"SNP52"	0.691279093181818
"SNP53"	0.691279093181818
"SNP54"	0.691279093181818
"SNP56"	0.691279093181818
"SNP58"	0.691279093181818
"SNP59"	0.691279093181818
"SNP60"	0.691279093181818
"SNP65"	0.691279093181818
"SNP66"	0.691279093181818
"SNP67"	0.691279093181818
"SNP68"	0.691279093181818
"SNP69"	0.691279093181818
"SNP70"	0.691279093181818
"SNP71"	0.691279093181818
"SNP72"	0.691279093181818
"SNP74"	0.691279093181818
"SNP76"	0.691279093181818
"SNP77"	0.691279093181818
"SNP78"	0.691279093181818
"SNP79"	0.691279093181818
"SNP81"	0.691279093181818
"SNP82"	0.691279093181818
"SNP83"	0.691279093181818
"SNP84"	0.691279093181818
"SNP87"	0.691279093181818
"SNP88"	0.691279093181818
"SNP89"	0.691279093181818
"SNP90"	0.691279093181818
"SNP91"	0.691279093181818
"SNP93"	0.691279093181818
"SNP94"	0.691279093181818
"SNP99"	0.691279093181818
"SNP100"	0.691279093181818
"SNP101"	0.691279093181818
"SNP102"	0.691279093181818
"SNP104"	0.691279093181818
"SNP105"	0.691279093181818
"SNP108"	0.691279093181818
"SNP109"	0.691279093181818
"SNP111"	0.691279093181818
"SNP113"	0.691279093181818
"SNP114"	0.691279093181818
"SNP115"	0.691279093181818
"SNP116"	0.691279093181818
"SNP117"	0.691279093181818
"SNP118"	0.691279093181818
"SNP120"	0.691279093181818
"SNP121"	0.691279093181818
"SNP122"	0.691279093181818
"SNP124"	0.691279093181818
"SNP125"	0.691279093181818
"SNP127"	0.691279093181818
"SNP128"	0.691279093181818
"SNP131"	0.691279093181818
"SNP132"	0.691279093181818
"SNP135"	0.691279093181818
"SNP136"	0.691279093181818
"SNP142"	0.714902370588235
"SNP146"	0.714902370588235
"SNP147"	0.714902370588235
"SNP148"	0.714902370588235
"SNP149"	0.714902370588235
"SNP151"	0.714902370588235
"SNP152"	0.714902370588235
"SNP156"	0.714902370588235
