"SNP4"	0.5
"SNP5"	0.5
"SNP6"	0.5
"SNP7"	0.5
"SNP8"	0.5
"SNP9"	0.5
"SNP10"	0.5
"SNP11"	0.5
"SNP12"	0.5
"SNP16"	0.5
"SNP17"	0.5
"SNP18"	0.5
"SNP19"	0.5
"SNP21"	0.5
"SNP22"	0.5
"SNP23"	0.5
"SNP24"	0.5
"SNP25"	0.5
"SNP27"	0.5
"SNP34"	0.5
"SNP36"	0.5
"SNP37"	0.5
"SNP39"	0.5
"SNP41"	0.5
"SNP49"	0.5
"SNP51"	0.5
"SNP52"	0.5
"SNP53"	0.5
"SNP54"	0.5
"SNP55"	0.5
"SNP56"	0.5
"SNP58"	0.5
"SNP60"	0.5
"SNP65"	0.5
"SNP68"	0.5
"SNP71"	0.5
"SNP77"	0.5
"SNP78"	0.5
"SNP80"	0.5
"SNP82"	0.5
"SNP84"	0.5
"SNP85"	0.5
"SNP86"	0.5
"SNP87"	0.5
"SNP91"	0.5
"SNP95"	0.5
"SNP96"	0.5
"SNP97"	0.5
"SNP99"	0.5
"SNP101"	0.5
"SNP102"	0.5
"SNP105"	0.5
"SNP106"	0.5
"SNP109"	0.5
"SNP110"	0.5
"SNP111"	0.5
"SNP112"	0.5
"SNP113"	0.5
"SNP114"	0.5
"SNP115"	0.5
"SNP117"	0.5
"SNP118"	0.5
"SNP120"	0.5
"SNP122"	0.5
"SNP123"	0.5
"SNP125"	0.5
"SNP126"	0.5
"SNP127"	0.5
"SNP128"	0.5
"SNP130"	0.5
"SNP132"	0.5
"SNP133"	0.5
"SNP134"	0.5
"SNP137"	0.5
"SNP138"	0.5
"SNP140"	0.5
"SNP141"	0.5
"SNP142"	0.5
"SNP144"	0.5
"SNP145"	0.5
"SNP146"	0.5
"SNP149"	0.5
"SNP150"	0.5
"SNP151"	0.5
"SNP152"	0.5
"SNP153"	0.5
"SNP154"	0.5
"SNP157"	0.5
"SNP158"	0.5
"SNP159"	0.5
"SNP165"	0.5
"SNP168"	0.5
"SNP171"	0.5
"SNP174"	0.5
"SNP175"	0.5
"SNP177"	0.5
"SNP180"	0.5
"SNP181"	0.5
"SNP182"	0.5
"SNP183"	0.5
"SNP186"	0.5
"SNP189"	0.5
"SNP190"	0.5
"SNP191"	0.5
"SNP192"	0.5
"SNP193"	0.5
"SNP194"	0.5
"SNP195"	0.5
"SNP197"	0.5
"SNP198"	0.5
"SNP202"	0.5
"SNP205"	0.5
"SNP206"	0.5
"SNP207"	0.5
"SNP212"	0.5
"SNP213"	0.5
"SNP214"	0.5
"SNP215"	0.5
"SNP216"	0.5
"SNP218"	0.5
"SNP219"	0.5
"SNP221"	0.5
"SNP223"	0.5
"SNP224"	0.5
"SNP226"	0.5
"SNP229"	0.5
"SNP230"	0.5
"SNP233"	0.5
"SNP234"	0.5
"SNP236"	0.5
"SNP237"	0.5
"SNP238"	0.5
"SNP241"	0.5
"SNP243"	0.5
"SNP244"	0.526665885845588
"SNP245"	0.526665885845588
"SNP247"	0.526665885845588
"SNP248"	0.526665885845588
"SNP250"	0.526665885845588
"SNP251"	0.526665885845588
"SNP252"	0.526665885845588
"SNP253"	0.526665885845588
"SNP254"	0.526665885845588
"SNP256"	0.526665885845588
"SNP257"	0.526665885845588
"SNP258"	0.526665885845588
"SNP259"	0.526665885845588
"SNP260"	0.526665885845588
"SNP261"	0.526665885845588
"SNP263"	0.526665885845588
"SNP264"	0.526665885845588
"SNP265"	0.526665885845588
"SNP267"	0.526665885845588
"SNP268"	0.526665885845588
"SNP269"	0.526665885845588
"SNP270"	0.526665885845588
"SNP271"	0.526665885845588
"SNP273"	0.526665885845588
"SNP278"	0.526665885845588
"SNP279"	0.526665885845588
"SNP280"	0.526665885845588
"SNP282"	0.526665885845588
"SNP285"	0.526665885845588
"SNP287"	0.526665885845588
"SNP290"	0.526665885845588
"SNP292"	0.526665885845588
"SNP295"	0.526665885845588
"SNP297"	0.526665885845588
"SNP299"	0.526665885845588
"SNP300"	0.526665885845588
"SNP301"	0.526665885845588
"SNP303"	0.526665885845588
"SNP305"	0.526665885845588
"SNP306"	0.526665885845588
"SNP309"	0.526665885845588
"SNP310"	0.526665885845588
"SNP311"	0.526665885845588
"SNP312"	0.526665885845588
"SNP313"	0.526665885845588
"SNP314"	0.526665885845588
"SNP316"	0.526665885845588
"SNP317"	0.526665885845588
"SNP318"	0.526665885845588
"SNP319"	0.526665885845588
"SNP320"	0.526665885845588
"SNP321"	0.526665885845588
"SNP322"	0.526665885845588
"SNP323"	0.526665885845588
"SNP325"	0.526665885845588
"SNP332"	0.526665885845588
"SNP334"	0.526665885845588
"SNP336"	0.526665885845588
"SNP340"	0.526665885845588
"SNP342"	0.526665885845588
"SNP343"	0.526665885845588
"SNP344"	0.526665885845588
"SNP345"	0.526665885845588
"SNP346"	0.526665885845588
"SNP349"	0.526665885845588
"SNP351"	0.526665885845588
"SNP353"	0.526665885845588
"SNP354"	0.526665885845588
"SNP355"	0.526665885845588
"SNP356"	0.526665885845588
"SNP357"	0.526665885845588
"SNP362"	0.526665885845588
"SNP363"	0.526665885845588
"SNP364"	0.526665885845588
"SNP365"	0.526665885845588
"SNP367"	0.526665885845588
"SNP368"	0.526665885845588
"SNP375"	0.526665885845588
"SNP376"	0.526665885845588
"SNP378"	0.526665885845588
"SNP379"	0.526665885845588
"SNP380"	0.526665885845588
"SNP381"	0.526665885845588
"SNP384"	0.526665885845588
"SNP385"	0.526665885845588
"SNP388"	0.526665885845588
"SNP389"	0.526665885845588
"SNP391"	0.526665885845588
"SNP392"	0.526665885845588
"SNP394"	0.526665885845588
"SNP397"	0.526665885845588
"SNP398"	0.526665885845588
"SNP399"	0.526665885845588
"SNP400"	0.526665885845588
"SNP402"	0.526665885845588
"SNP403"	0.526665885845588
"SNP404"	0.526665885845588
"SNP405"	0.526665885845588
"SNP406"	0.526665885845588
"SNP407"	0.526665885845588
"SNP408"	0.526665885845588
"SNP409"	0.526665885845588
"SNP411"	0.526665885845588
"SNP412"	0.526665885845588
"SNP413"	0.526665885845588
"SNP414"	0.526665885845588
"SNP416"	0.526665885845588
"SNP419"	0.526665885845588
"SNP420"	0.526665885845588
"SNP421"	0.526665885845588
"SNP422"	0.526665885845588
"SNP425"	0.526665885845588
"SNP426"	0.526665885845588
"SNP427"	0.526665885845588
"SNP428"	0.526665885845588
"SNP429"	0.526665885845588
"SNP430"	0.526665885845588
"SNP434"	0.526665885845588
"SNP437"	0.526665885845588
"SNP439"	0.526665885845588
"SNP440"	0.526665885845588
"SNP441"	0.526665885845588
"SNP444"	0.526665885845588
"SNP445"	0.526665885845588
"SNP447"	0.526665885845588
"SNP452"	0.526665885845588
"SNP453"	0.526665885845588
"SNP457"	0.526665885845588
"SNP458"	0.526665885845588
"SNP460"	0.526665885845588
"SNP461"	0.526665885845588
"SNP462"	0.526665885845588
"SNP463"	0.526665885845588
"SNP466"	0.526665885845588
"SNP470"	0.526665885845588
"SNP471"	0.526665885845588
"SNP472"	0.608054376808511
"SNP474"	0.608054376808511
"SNP477"	0.608054376808511
"SNP479"	0.608054376808511
"SNP480"	0.608054376808511
"SNP481"	0.608054376808511
"SNP483"	0.608054376808511
"SNP484"	0.608054376808511
"SNP485"	0.608054376808511
"SNP491"	0.608054376808511
"SNP493"	0.608054376808511
"SNP494"	0.608054376808511
"SNP497"	0.608054376808511
"SNP498"	0.608054376808511
"SNP500"	0.608054376808511
"SNP501"	0.608054376808511
"SNP503"	0.608054376808511
"SNP504"	0.608054376808511
"SNP505"	0.608054376808511
"SNP507"	0.608054376808511
"SNP508"	0.608054376808511
"SNP509"	0.608054376808511
"SNP514"	0.608054376808511
"SNP516"	0.608054376808511
"SNP517"	0.608054376808511
"SNP518"	0.608054376808511
"SNP520"	0.608054376808511
