"SNP1"	0.664697826086956
"SNP4"	0.664697826086956
"SNP6"	0.664697826086956
"SNP7"	0.664697826086956
"SNP8"	0.664697826086956
"SNP9"	0.664697826086956
"SNP12"	0.664697826086956
"SNP14"	0.664697826086956
"SNP15"	0.664697826086956
"SNP19"	0.664697826086956
"SNP22"	0.664697826086956
"SNP25"	0.664697826086956
"SNP28"	0.664697826086956
"SNP29"	0.664697826086956
"SNP30"	0.664697826086956
"SNP31"	0.664697826086956
"SNP33"	0.664697826086956
"SNP34"	0.664697826086956
"SNP35"	0.664697826086956
"SNP36"	0.664697826086956
"SNP40"	0.664697826086956
"SNP46"	0.664697826086956
"SNP47"	0.664697826086956
"SNP48"	0.664697826086956
"SNP49"	0.664697826086956
"SNP51"	0.664697826086956
"SNP53"	0.664697826086956
"SNP54"	0.664697826086956
"SNP55"	0.664697826086956
"SNP59"	0.664697826086956
"SNP60"	0.664697826086956
"SNP61"	0.664697826086956
"SNP62"	0.664697826086956
"SNP63"	0.664697826086956
"SNP67"	0.664697826086956
"SNP69"	0.664697826086956
"SNP70"	0.664697826086956
"SNP71"	0.664697826086956
"SNP72"	0.664697826086956
"SNP73"	0.664697826086956
"SNP74"	0.664697826086956
"SNP78"	0.664697826086956
"SNP80"	0.664697826086956
"SNP81"	0.664697826086956
"SNP82"	0.664697826086956
"SNP84"	0.664697826086956
"SNP85"	0.664697826086956
"SNP86"	0.664697826086956
"SNP90"	0.664697826086956
"SNP92"	0.664697826086956
"SNP94"	0.664697826086956
"SNP95"	0.664697826086956
"SNP96"	0.664697826086956
"SNP97"	0.664697826086956
"SNP98"	0.664697826086956
"SNP99"	0.664697826086956
"SNP100"	0.664697826086956
"SNP102"	0.664697826086956
"SNP103"	0.664697826086956
"SNP108"	0.664697826086956
"SNP110"	0.664697826086956
"SNP112"	0.664697826086956
"SNP113"	0.664697826086956
"SNP116"	0.664697826086956
"SNP117"	0.664697826086956
"SNP119"	0.664697826086956
"SNP122"	0.664697826086956
"SNP124"	0.664697826086956
"SNP126"	0.664697826086956
"SNP127"	0.664697826086956
"SNP128"	0.664697826086956
"SNP129"	0.664697826086956
"SNP130"	0.664697826086956
"SNP131"	0.664697826086956
"SNP132"	0.664697826086956
"SNP134"	0.664697826086956
"SNP137"	0.664697826086956
"SNP138"	0.664697826086956
"SNP139"	0.664697826086956
"SNP140"	0.664697826086956
"SNP141"	0.664697826086956
"SNP145"	0.664697826086956
"SNP149"	0.664697826086956
"SNP150"	0.664697826086956
"SNP151"	0.664697826086956
"SNP154"	0.664697826086956
"SNP157"	0.664697826086956
"SNP158"	0.664697826086956
"SNP160"	0.664697826086956
"SNP161"	0.664697826086956
"SNP162"	0.664697826086956
"SNP164"	0.664697826086956
"SNP165"	0.664697826086956
"SNP167"	0.664697826086956
"SNP169"	0.664697826086956
"SNP170"	0.664697826086956
"SNP171"	0.664697826086956
"SNP172"	0.664697826086956
"SNP174"	0.664697826086956
"SNP177"	0.664697826086956
"SNP178"	0.664697826086956
"SNP179"	0.664697826086956
"SNP181"	0.664697826086956
"SNP182"	0.664697826086956
"SNP184"	0.664697826086956
"SNP185"	0.664697826086956
"SNP186"	0.664697826086956
"SNP188"	0.664697826086956
"SNP189"	0.664697826086956
"SNP190"	0.664697826086956
"SNP192"	0.664697826086956
"SNP193"	0.664697826086956
"SNP195"	0.664697826086956
"SNP197"	0.664697826086956
"SNP198"	0.664697826086956
"SNP199"	0.664697826086956
"SNP200"	0.664697826086956
"SNP206"	0.664697826086956
"SNP207"	0.664697826086956
"SNP208"	0.664697826086956
"SNP209"	0.664697826086956
"SNP211"	0.664697826086956
"SNP212"	0.664697826086956
"SNP213"	0.664697826086956
"SNP214"	0.664697826086956
"SNP215"	0.664697826086956
"SNP217"	0.664697826086956
"SNP220"	0.664697826086956
"SNP222"	0.664697826086956
"SNP223"	0.664697826086956
"SNP224"	0.664697826086956
"SNP226"	0.664697826086956
"SNP227"	0.664697826086956
"SNP230"	0.664697826086956
"SNP232"	0.664697826086956
"SNP234"	0.664697826086956
"SNP235"	0.664697826086956
"SNP236"	0.664697826086956
"SNP239"	0.675737280496454
"SNP240"	0.675737280496454
"SNP242"	0.675737280496454
"SNP245"	0.675737280496454
"SNP246"	0.675737280496454
"SNP247"	0.675737280496454
"SNP248"	0.675737280496454
"SNP249"	0.675737280496454
"SNP250"	0.675737280496454
"SNP253"	0.675737280496454
"SNP255"	0.675737280496454
"SNP256"	0.675737280496454
"SNP258"	0.675737280496454
"SNP260"	0.675737280496454
"SNP261"	0.675737280496454
"SNP262"	0.675737280496454
"SNP263"	0.675737280496454
"SNP264"	0.675737280496454
"SNP265"	0.675737280496454
"SNP266"	0.675737280496454
"SNP267"	0.675737280496454
"SNP268"	0.675737280496454
"SNP269"	0.675737280496454
"SNP270"	0.675737280496454
"SNP271"	0.675737280496454
"SNP272"	0.675737280496454
"SNP274"	0.675737280496454
"SNP275"	0.675737280496454
"SNP276"	0.675737280496454
"SNP278"	0.675737280496454
"SNP279"	0.675737280496454
"SNP280"	0.675737280496454
"SNP281"	0.675737280496454
"SNP283"	0.675737280496454
"SNP285"	0.675737280496454
"SNP286"	0.675737280496454
"SNP291"	0.675737280496454
"SNP292"	0.675737280496454
"SNP295"	0.675737280496454
"SNP298"	0.675737280496454
"SNP299"	0.675737280496454
"SNP302"	0.675737280496454
"SNP304"	0.675737280496454
"SNP305"	0.675737280496454
"SNP307"	0.675737280496454
"SNP309"	0.675737280496454
"SNP311"	0.675737280496454
"SNP312"	0.675737280496454
"SNP313"	0.675737280496454
"SNP314"	0.675737280496454
"SNP315"	0.675737280496454
"SNP316"	0.675737280496454
"SNP320"	0.675737280496454
"SNP322"	0.675737280496454
"SNP323"	0.675737280496454
"SNP324"	0.675737280496454
"SNP327"	0.675737280496454
"SNP328"	0.675737280496454
"SNP330"	0.675737280496454
"SNP333"	0.675737280496454
"SNP335"	0.675737280496454
"SNP336"	0.675737280496454
"SNP338"	0.675737280496454
"SNP340"	0.675737280496454
"SNP342"	0.675737280496454
"SNP343"	0.675737280496454
"SNP344"	0.675737280496454
"SNP346"	0.675737280496454
"SNP347"	0.675737280496454
"SNP352"	0.675737280496454
"SNP353"	0.675737280496454
"SNP356"	0.675737280496454
"SNP358"	0.675737280496454
"SNP360"	0.675737280496454
"SNP361"	0.675737280496454
"SNP362"	0.675737280496454
"SNP363"	0.675737280496454
"SNP367"	0.675737280496454
"SNP368"	0.675737280496454
"SNP371"	0.675737280496454
"SNP374"	0.675737280496454
"SNP376"	0.675737280496454
"SNP377"	0.675737280496454
"SNP379"	0.675737280496454
"SNP380"	0.675737280496454
"SNP382"	0.675737280496454
"SNP387"	0.675737280496454
"SNP388"	0.675737280496454
"SNP389"	0.675737280496454
"SNP392"	0.675737280496454
"SNP394"	0.675737280496454
"SNP396"	0.675737280496454
"SNP397"	0.675737280496454
"SNP399"	0.675737280496454
"SNP402"	0.675737280496454
"SNP403"	0.675737280496454
"SNP404"	0.675737280496454
"SNP405"	0.675737280496454
"SNP406"	0.675737280496454
"SNP408"	0.675737280496454
"SNP410"	0.675737280496454
"SNP411"	0.675737280496454
"SNP413"	0.675737280496454
"SNP416"	0.675737280496454
"SNP418"	0.675737280496454
"SNP419"	0.675737280496454
"SNP421"	0.675737280496454
"SNP422"	0.675737280496454
"SNP423"	0.675737280496454
"SNP425"	0.675737280496454
"SNP426"	0.675737280496454
"SNP427"	0.675737280496454
"SNP430"	0.675737280496454
"SNP431"	0.675737280496454
"SNP435"	0.675737280496454
"SNP437"	0.675737280496454
"SNP438"	0.675737280496454
"SNP439"	0.675737280496454
"SNP440"	0.675737280496454
"SNP442"	0.675737280496454
"SNP444"	0.675737280496454
"SNP445"	0.675737280496454
"SNP446"	0.675737280496454
"SNP447"	0.675737280496454
"SNP449"	0.675737280496454
"SNP450"	0.675737280496454
"SNP452"	0.675737280496454
"SNP453"	0.675737280496454
"SNP454"	0.675737280496454
"SNP455"	0.675737280496454
"SNP456"	0.675737280496454
"SNP459"	0.675737280496454
"SNP461"	0.675737280496454
"SNP462"	0.675737280496454
"SNP463"	0.675737280496454
"SNP465"	0.675737280496454
"SNP466"	0.675737280496454
"SNP468"	0.675737280496454
"SNP469"	0.675737280496454
"SNP470"	0.675737280496454
"SNP471"	0.675737280496454
"SNP472"	0.5
"SNP473"	0.5
"SNP474"	0.5
"SNP480"	0.5
"SNP483"	0.5
"SNP484"	0.5
"SNP485"	0.5
"SNP490"	0.5
"SNP491"	0.5
"SNP493"	0.5
"SNP494"	0.5
"SNP495"	0.5
"SNP496"	0.5
