"SNP1"	0.5
"SNP2"	0.5
"SNP3"	0.5
"SNP5"	0.5
"SNP6"	0.5
"SNP7"	0.5
"SNP8"	0.5
"SNP11"	0.5
"SNP12"	0.5
"SNP15"	0.5
"SNP16"	0.5
"SNP18"	0.5
"SNP20"	0.5
"SNP21"	0.5
"SNP22"	0.5
"SNP29"	0.5
"SNP32"	0.5
"SNP33"	0.5
"SNP35"	0.5
"SNP36"	0.5
"SNP37"	0.5
"SNP38"	0.5
"SNP39"	0.5
"SNP40"	0.5
"SNP41"	0.5
"SNP42"	0.5
"SNP45"	0.5
"SNP47"	0.5
"SNP48"	0.5
"SNP49"	0.5
"SNP50"	0.5
"SNP51"	0.5
"SNP52"	0.5
"SNP53"	0.5
"SNP55"	0.5
"SNP56"	0.5
"SNP58"	0.5
"SNP62"	0.5
"SNP64"	0.5
"SNP65"	0.5
"SNP67"	0.5
"SNP69"	0.761740740740741
"SNP71"	0.761740740740741
"SNP72"	0.761740740740741
"SNP73"	0.761740740740741
"SNP74"	0.761740740740741
"SNP75"	0.761740740740741
"SNP76"	0.761740740740741
"SNP77"	0.761740740740741
"SNP79"	0.761740740740741
"SNP80"	0.761740740740741
"SNP81"	0.761740740740741
"SNP82"	0.761740740740741
"SNP83"	0.761740740740741
"SNP84"	0.761740740740741
"SNP86"	0.761740740740741
"SNP88"	0.761740740740741
"SNP89"	0.761740740740741
"SNP90"	0.761740740740741
"SNP93"	0.761740740740741
"SNP94"	0.761740740740741
"SNP95"	0.761740740740741
"SNP98"	0.761740740740741
"SNP99"	0.761740740740741
"SNP100"	0.761740740740741
"SNP104"	0.761740740740741
"SNP108"	0.761740740740741
"SNP110"	0.761740740740741
"SNP111"	0.761740740740741
"SNP113"	0.761740740740741
"SNP114"	0.761740740740741
"SNP116"	0.761740740740741
"SNP118"	0.761740740740741
"SNP119"	0.761740740740741
"SNP120"	0.761740740740741
"SNP122"	0.761740740740741
"SNP125"	0.761740740740741
"SNP127"	0.761740740740741
"SNP128"	0.761740740740741
"SNP129"	0.761740740740741
"SNP131"	0.761740740740741
"SNP133"	0.761740740740741
"SNP134"	0.761740740740741
"SNP135"	0.761740740740741
"SNP139"	0.761740740740741
"SNP140"	0.761740740740741
"SNP141"	0.761740740740741
"SNP142"	0.761740740740741
"SNP143"	0.761740740740741
"SNP144"	0.761740740740741
"SNP145"	0.761740740740741
"SNP146"	0.761740740740741
"SNP147"	0.761740740740741
"SNP149"	0.761740740740741
"SNP150"	0.761740740740741
"SNP151"	0.761740740740741
"SNP153"	0.761740740740741
"SNP155"	0.761740740740741
"SNP157"	0.761740740740741
"SNP159"	0.761740740740741
"SNP160"	0.761740740740741
"SNP161"	0.761740740740741
"SNP163"	0.761740740740741
"SNP164"	0.761740740740741
"SNP165"	0.761740740740741
"SNP166"	0.761740740740741
"SNP167"	0.761740740740741
"SNP168"	0.761740740740741
"SNP170"	0.761740740740741
"SNP171"	0.761740740740741
"SNP172"	0.761740740740741
"SNP173"	0.761740740740741
"SNP174"	0.761740740740741
"SNP177"	0.761740740740741
"SNP178"	0.761740740740741
"SNP179"	0.761740740740741
"SNP180"	0.761740740740741
"SNP181"	0.761740740740741
"SNP182"	0.761740740740741
"SNP186"	0.761740740740741
"SNP187"	0.761740740740741
"SNP188"	0.761740740740741
"SNP189"	0.761740740740741
"SNP190"	0.761740740740741
"SNP191"	0.761740740740741
"SNP192"	0.761740740740741
"SNP194"	0.761740740740741
"SNP195"	0.761740740740741
"SNP199"	0.761740740740741
"SNP200"	0.761740740740741
"SNP201"	0.761740740740741
"SNP202"	0.761740740740741
"SNP205"	0.761740740740741
"SNP206"	0.761740740740741
"SNP207"	0.761740740740741
"SNP210"	0.761740740740741
"SNP212"	0.761740740740741
"SNP213"	0.761740740740741
"SNP214"	0.761740740740741
"SNP216"	0.761740740740741
"SNP217"	0.761740740740741
"SNP220"	0.761740740740741
"SNP221"	0.761740740740741
"SNP223"	0.761740740740741
"SNP224"	0.761740740740741
"SNP225"	0.761740740740741
"SNP227"	0.761740740740741
"SNP228"	0.761740740740741
"SNP229"	0.761740740740741
"SNP230"	0.761740740740741
"SNP233"	0.761740740740741
"SNP234"	0.761740740740741
"SNP235"	0.761740740740741
"SNP236"	0.761740740740741
"SNP237"	0.761740740740741
"SNP238"	0.761740740740741
"SNP239"	0.761740740740741
"SNP240"	0.761740740740741
"SNP242"	0.761740740740741
"SNP243"	0.761740740740741
"SNP244"	0.761740740740741
"SNP246"	0.761740740740741
"SNP247"	0.761740740740741
"SNP248"	0.761740740740741
"SNP250"	0.761740740740741
"SNP251"	0.761740740740741
"SNP253"	0.761740740740741
"SNP256"	0.761740740740741
