"SNP1"	0.76565
"SNP2"	0.76565
"SNP3"	0.76565
"SNP6"	0.76565
"SNP7"	0.76565
"SNP10"	0.76565
"SNP11"	0.664810690942029
"SNP12"	0.664810690942029
"SNP14"	0.664810690942029
"SNP15"	0.664810690942029
"SNP16"	0.664810690942029
"SNP17"	0.664810690942029
"SNP18"	0.664810690942029
"SNP20"	0.664810690942029
"SNP22"	0.664810690942029
"SNP23"	0.664810690942029
"SNP25"	0.664810690942029
"SNP26"	0.664810690942029
"SNP31"	0.664810690942029
"SNP33"	0.664810690942029
"SNP34"	0.664810690942029
"SNP38"	0.664810690942029
"SNP39"	0.664810690942029
"SNP40"	0.664810690942029
"SNP41"	0.664810690942029
"SNP44"	0.664810690942029
"SNP47"	0.664810690942029
"SNP48"	0.664810690942029
"SNP49"	0.664810690942029
"SNP50"	0.664810690942029
"SNP52"	0.664810690942029
"SNP54"	0.664810690942029
"SNP55"	0.664810690942029
"SNP57"	0.664810690942029
"SNP58"	0.664810690942029
"SNP59"	0.664810690942029
"SNP60"	0.664810690942029
"SNP61"	0.664810690942029
"SNP62"	0.664810690942029
"SNP63"	0.664810690942029
"SNP65"	0.664810690942029
"SNP67"	0.664810690942029
"SNP69"	0.664810690942029
"SNP70"	0.664810690942029
"SNP71"	0.664810690942029
"SNP73"	0.664810690942029
"SNP74"	0.664810690942029
"SNP77"	0.664810690942029
"SNP79"	0.664810690942029
"SNP81"	0.664810690942029
"SNP83"	0.664810690942029
"SNP84"	0.664810690942029
"SNP88"	0.664810690942029
"SNP89"	0.664810690942029
"SNP91"	0.664810690942029
"SNP92"	0.664810690942029
"SNP93"	0.664810690942029
"SNP95"	0.664810690942029
"SNP96"	0.664810690942029
"SNP97"	0.664810690942029
"SNP99"	0.664810690942029
"SNP100"	0.664810690942029
"SNP103"	0.664810690942029
"SNP104"	0.664810690942029
"SNP106"	0.664810690942029
"SNP107"	0.664810690942029
"SNP108"	0.664810690942029
"SNP110"	0.664810690942029
"SNP111"	0.664810690942029
"SNP112"	0.664810690942029
"SNP113"	0.664810690942029
"SNP116"	0.664810690942029
"SNP118"	0.664810690942029
"SNP119"	0.664810690942029
"SNP120"	0.664810690942029
"SNP122"	0.610304645192308
"SNP124"	0.610304645192308
"SNP125"	0.610304645192308
"SNP126"	0.610304645192308
"SNP127"	0.610304645192308
"SNP129"	0.610304645192308
"SNP133"	0.610304645192308
"SNP134"	0.610304645192308
"SNP136"	0.610304645192308
"SNP137"	0.610304645192308
"SNP139"	0.610304645192308
"SNP142"	0.610304645192308
"SNP144"	0.610304645192308
"SNP145"	0.610304645192308
"SNP147"	0.610304645192308
"SNP148"	0.610304645192308
"SNP149"	0.610304645192308
"SNP151"	0.610304645192308
"SNP152"	0.610304645192308
"SNP154"	0.610304645192308
"SNP155"	0.610304645192308
"SNP157"	0.610304645192308
"SNP158"	0.610304645192308
