"SNP5"	0.672081944444444
"SNP7"	0.672081944444444
"SNP8"	0.672081944444444
"SNP10"	0.672081944444444
"SNP11"	0.672081944444444
"SNP14"	0.672081944444444
"SNP16"	0.672081944444444
"SNP17"	0.672081944444444
"SNP19"	0.672081944444444
"SNP22"	0.672081944444444
"SNP25"	0.672081944444444
"SNP30"	0.672081944444444
"SNP31"	0.672081944444444
"SNP32"	0.672081944444444
"SNP33"	0.672081944444444
"SNP34"	0.672081944444444
"SNP36"	0.672081944444444
"SNP37"	0.672081944444444
"SNP40"	0.672081944444444
"SNP41"	0.672081944444444
"SNP42"	0.672081944444444
"SNP44"	0.672081944444444
"SNP45"	0.672081944444444
"SNP47"	0.672081944444444
"SNP49"	0.672081944444444
"SNP53"	0.672081944444444
"SNP54"	0.672081944444444
"SNP55"	0.672081944444444
"SNP56"	0.672081944444444
"SNP57"	0.672081944444444
"SNP62"	0.672081944444444
"SNP63"	0.672081944444444
"SNP64"	0.672081944444444
"SNP68"	0.672081944444444
"SNP72"	0.672081944444444
"SNP73"	0.672081944444444
"SNP76"	0.672081944444444
"SNP77"	0.672081944444444
"SNP78"	0.672081944444444
"SNP79"	0.672081944444444
"SNP80"	0.672081944444444
"SNP82"	0.672081944444444
"SNP85"	0.672081944444444
"SNP86"	0.672081944444444
"SNP87"	0.672081944444444
"SNP88"	0.672081944444444
"SNP89"	0.672081944444444
"SNP90"	0.672081944444444
"SNP92"	0.672081944444444
"SNP93"	0.672081944444444
"SNP95"	0.672081944444444
"SNP101"	0.672081944444444
"SNP104"	0.672081944444444
"SNP106"	0.672081944444444
"SNP107"	0.672081944444444
"SNP108"	0.672081944444444
"SNP109"	0.672081944444444
"SNP112"	0.672081944444444
"SNP113"	0.672081944444444
"SNP114"	0.672081944444444
"SNP115"	0.672081944444444
"SNP116"	0.672081944444444
"SNP117"	0.672081944444444
"SNP118"	0.672081944444444
"SNP120"	0.672081944444444
"SNP121"	0.672081944444444
"SNP122"	0.672081944444444
"SNP124"	0.672081944444444
"SNP125"	0.672081944444444
"SNP126"	0.672081944444444
"SNP128"	0.672081944444444
"SNP129"	0.672081944444444
"SNP132"	0.672081944444444
"SNP137"	0.672081944444444
"SNP138"	0.672081944444444
"SNP139"	0.672081944444444
"SNP140"	0.672081944444444
"SNP142"	0.672081944444444
"SNP145"	0.672081944444444
"SNP146"	0.672081944444444
"SNP147"	0.672081944444444
"SNP148"	0.672081944444444
"SNP149"	0.672081944444444
"SNP150"	0.672081944444444
"SNP151"	0.672081944444444
"SNP158"	0.672081944444444
"SNP160"	0.672081944444444
"SNP162"	0.672081944444444
"SNP163"	0.672081944444444
"SNP165"	0.672081944444444
"SNP167"	0.672081944444444
"SNP169"	0.672081944444444
"SNP170"	0.672081944444444
"SNP171"	0.672081944444444
"SNP173"	0.672081944444444
"SNP176"	0.672081944444444
"SNP177"	0.672081944444444
"SNP178"	0.672081944444444
"SNP181"	0.672081944444444
"SNP183"	0.672081944444444
"SNP184"	0.672081944444444
