"SNP2"	0.60860596821192
"SNP6"	0.60860596821192
"SNP9"	0.60860596821192
"SNP10"	0.60860596821192
"SNP11"	0.60860596821192
"SNP12"	0.60860596821192
"SNP13"	0.60860596821192
"SNP14"	0.60860596821192
"SNP15"	0.60860596821192
"SNP17"	0.60860596821192
"SNP18"	0.60860596821192
"SNP19"	0.60860596821192
"SNP21"	0.60860596821192
"SNP22"	0.60860596821192
"SNP23"	0.60860596821192
"SNP27"	0.60860596821192
"SNP28"	0.60860596821192
"SNP30"	0.60860596821192
"SNP31"	0.60860596821192
"SNP32"	0.60860596821192
"SNP37"	0.60860596821192
"SNP38"	0.60860596821192
"SNP42"	0.60860596821192
"SNP43"	0.60860596821192
"SNP44"	0.60860596821192
"SNP46"	0.60860596821192
"SNP47"	0.60860596821192
"SNP48"	0.60860596821192
"SNP49"	0.60860596821192
"SNP50"	0.60860596821192
"SNP51"	0.60860596821192
"SNP52"	0.60860596821192
"SNP53"	0.60860596821192
"SNP54"	0.60860596821192
"SNP55"	0.60860596821192
"SNP60"	0.60860596821192
"SNP61"	0.60860596821192
"SNP64"	0.60860596821192
"SNP65"	0.60860596821192
"SNP68"	0.60860596821192
"SNP69"	0.60860596821192
"SNP71"	0.60860596821192
"SNP72"	0.60860596821192
"SNP75"	0.60860596821192
"SNP78"	0.60860596821192
"SNP80"	0.60860596821192
"SNP81"	0.60860596821192
"SNP82"	0.60860596821192
"SNP83"	0.60860596821192
"SNP87"	0.60860596821192
"SNP88"	0.60860596821192
"SNP90"	0.60860596821192
"SNP92"	0.60860596821192
"SNP94"	0.60860596821192
"SNP97"	0.60860596821192
"SNP98"	0.60860596821192
"SNP99"	0.60860596821192
"SNP101"	0.60860596821192
"SNP105"	0.60860596821192
"SNP106"	0.60860596821192
"SNP109"	0.60860596821192
"SNP110"	0.60860596821192
"SNP115"	0.60860596821192
"SNP116"	0.60860596821192
"SNP119"	0.60860596821192
"SNP120"	0.60860596821192
"SNP121"	0.60860596821192
"SNP122"	0.60860596821192
"SNP125"	0.60860596821192
"SNP126"	0.60860596821192
"SNP129"	0.60860596821192
"SNP130"	0.60860596821192
"SNP131"	0.60860596821192
"SNP132"	0.60860596821192
"SNP135"	0.60860596821192
"SNP136"	0.60860596821192
"SNP138"	0.60860596821192
"SNP140"	0.60860596821192
"SNP141"	0.60860596821192
"SNP142"	0.60860596821192
"SNP144"	0.60860596821192
"SNP145"	0.60860596821192
"SNP146"	0.60860596821192
"SNP148"	0.60860596821192
"SNP149"	0.60860596821192
"SNP151"	0.60860596821192
"SNP153"	0.60860596821192
"SNP159"	0.60860596821192
"SNP160"	0.60860596821192
"SNP161"	0.60860596821192
"SNP162"	0.60860596821192
"SNP167"	0.60860596821192
"SNP169"	0.60860596821192
"SNP170"	0.60860596821192
"SNP171"	0.60860596821192
"SNP172"	0.60860596821192
"SNP173"	0.60860596821192
"SNP175"	0.60860596821192
"SNP176"	0.60860596821192
"SNP178"	0.60860596821192
"SNP179"	0.60860596821192
"SNP180"	0.60860596821192
"SNP182"	0.60860596821192
"SNP183"	0.60860596821192
"SNP185"	0.60860596821192
"SNP186"	0.60860596821192
"SNP187"	0.60860596821192
"SNP188"	0.60860596821192
"SNP191"	0.60860596821192
"SNP192"	0.60860596821192
"SNP193"	0.60860596821192
"SNP195"	0.60860596821192
"SNP196"	0.60860596821192
"SNP199"	0.60860596821192
"SNP202"	0.60860596821192
"SNP203"	0.60860596821192
"SNP204"	0.60860596821192
"SNP206"	0.60860596821192
"SNP208"	0.60860596821192
"SNP209"	0.60860596821192
"SNP211"	0.60860596821192
"SNP215"	0.60860596821192
"SNP218"	0.60860596821192
"SNP219"	0.60860596821192
"SNP223"	0.60860596821192
"SNP224"	0.60860596821192
"SNP225"	0.60860596821192
"SNP226"	0.60860596821192
"SNP229"	0.60860596821192
"SNP230"	0.60860596821192
"SNP231"	0.60860596821192
"SNP236"	0.60860596821192
"SNP238"	0.60860596821192
"SNP239"	0.60860596821192
"SNP240"	0.60860596821192
"SNP242"	0.60860596821192
"SNP243"	0.60860596821192
"SNP245"	0.60860596821192
"SNP247"	0.60860596821192
"SNP248"	0.60860596821192
"SNP249"	0.60860596821192
"SNP250"	0.60860596821192
"SNP251"	0.60860596821192
"SNP253"	0.60860596821192
"SNP254"	0.60860596821192
"SNP256"	0.60860596821192
"SNP262"	0.60860596821192
"SNP266"	0.60860596821192
"SNP268"	0.60860596821192
"SNP269"	0.60860596821192
"SNP270"	0.60860596821192
"SNP273"	0.614586963478261
"SNP274"	0.614586963478261
"SNP276"	0.614586963478261
"SNP277"	0.614586963478261
"SNP278"	0.614586963478261
"SNP279"	0.614586963478261
"SNP283"	0.614586963478261
"SNP284"	0.614586963478261
"SNP286"	0.614586963478261
