"SNP4"	0.589712744809689
"SNP5"	0.589712744809689
"SNP9"	0.589712744809689
"SNP10"	0.589712744809689
"SNP11"	0.589712744809689
"SNP15"	0.589712744809689
"SNP19"	0.589712744809689
"SNP22"	0.589712744809689
"SNP23"	0.589712744809689
"SNP25"	0.589712744809689
"SNP27"	0.589712744809689
"SNP28"	0.589712744809689
"SNP29"	0.589712744809689
"SNP30"	0.589712744809689
"SNP31"	0.589712744809689
"SNP35"	0.589712744809689
"SNP37"	0.589712744809689
"SNP38"	0.589712744809689
"SNP39"	0.589712744809689
"SNP40"	0.589712744809689
"SNP44"	0.589712744809689
"SNP46"	0.589712744809689
"SNP47"	0.589712744809689
"SNP48"	0.589712744809689
"SNP49"	0.589712744809689
"SNP50"	0.589712744809689
"SNP51"	0.589712744809689
"SNP53"	0.589712744809689
"SNP56"	0.589712744809689
"SNP58"	0.589712744809689
"SNP59"	0.589712744809689
"SNP61"	0.589712744809689
"SNP62"	0.589712744809689
"SNP64"	0.589712744809689
"SNP66"	0.589712744809689
"SNP68"	0.589712744809689
"SNP71"	0.589712744809689
"SNP72"	0.589712744809689
"SNP74"	0.589712744809689
"SNP76"	0.589712744809689
"SNP78"	0.589712744809689
"SNP79"	0.589712744809689
"SNP80"	0.589712744809689
"SNP81"	0.589712744809689
"SNP82"	0.589712744809689
"SNP83"	0.589712744809689
"SNP85"	0.589712744809689
"SNP86"	0.589712744809689
"SNP89"	0.589712744809689
"SNP90"	0.589712744809689
"SNP91"	0.589712744809689
"SNP92"	0.589712744809689
"SNP96"	0.589712744809689
"SNP97"	0.589712744809689
"SNP98"	0.589712744809689
"SNP99"	0.589712744809689
"SNP100"	0.589712744809689
"SNP101"	0.589712744809689
"SNP102"	0.589712744809689
"SNP108"	0.589712744809689
"SNP109"	0.589712744809689
"SNP110"	0.589712744809689
"SNP113"	0.589712744809689
"SNP114"	0.589712744809689
"SNP115"	0.589712744809689
"SNP116"	0.589712744809689
"SNP119"	0.589712744809689
"SNP121"	0.589712744809689
"SNP122"	0.589712744809689
"SNP123"	0.589712744809689
"SNP126"	0.589712744809689
"SNP127"	0.589712744809689
"SNP129"	0.589712744809689
"SNP130"	0.589712744809689
"SNP131"	0.589712744809689
"SNP132"	0.589712744809689
"SNP133"	0.589712744809689
"SNP135"	0.589712744809689
"SNP136"	0.589712744809689
"SNP137"	0.589712744809689
"SNP138"	0.589712744809689
"SNP139"	0.589712744809689
"SNP142"	0.589712744809689
"SNP143"	0.589712744809689
"SNP144"	0.589712744809689
"SNP145"	0.589712744809689
"SNP146"	0.589712744809689
"SNP147"	0.589712744809689
"SNP150"	0.589712744809689
"SNP154"	0.589712744809689
"SNP156"	0.589712744809689
"SNP159"	0.589712744809689
"SNP160"	0.589712744809689
"SNP163"	0.589712744809689
"SNP167"	0.589712744809689
"SNP168"	0.589712744809689
"SNP169"	0.589712744809689
"SNP171"	0.589712744809689
"SNP173"	0.589712744809689
"SNP174"	0.589712744809689
"SNP175"	0.589712744809689
"SNP176"	0.589712744809689
"SNP181"	0.589712744809689
"SNP182"	0.589712744809689
"SNP183"	0.589712744809689
"SNP187"	0.589712744809689
"SNP188"	0.589712744809689
"SNP189"	0.589712744809689
"SNP190"	0.589712744809689
"SNP191"	0.589712744809689
"SNP192"	0.589712744809689
"SNP193"	0.589712744809689
"SNP195"	0.589712744809689
"SNP196"	0.589712744809689
"SNP197"	0.589712744809689
"SNP198"	0.589712744809689
"SNP201"	0.589712744809689
"SNP202"	0.589712744809689
"SNP203"	0.589712744809689
"SNP205"	0.589712744809689
"SNP207"	0.589712744809689
"SNP210"	0.589712744809689
"SNP213"	0.589712744809689
"SNP214"	0.589712744809689
"SNP216"	0.589712744809689
"SNP217"	0.589712744809689
"SNP218"	0.589712744809689
"SNP219"	0.589712744809689
"SNP220"	0.589712744809689
"SNP221"	0.589712744809689
"SNP222"	0.589712744809689
"SNP225"	0.589712744809689
