"SNP1"	0.814062857142857
"SNP2"	0.814062857142857
"SNP3"	0.814062857142857
"SNP5"	0.814062857142857
"SNP6"	0.814062857142857
"SNP7"	0.814062857142857
"SNP10"	0.814062857142857
"SNP11"	0.814062857142857
"SNP13"	0.814062857142857
"SNP15"	0.814062857142857
"SNP16"	0.814062857142857
"SNP17"	0.814062857142857
"SNP18"	0.814062857142857
"SNP21"	0.814062857142857
"SNP23"	0.814062857142857
"SNP25"	0.814062857142857
"SNP27"	0.814062857142857
"SNP28"	0.814062857142857
"SNP29"	0.814062857142857
"SNP30"	0.814062857142857
"SNP31"	0.814062857142857
"SNP33"	0.814062857142857
"SNP34"	0.814062857142857
"SNP35"	0.814062857142857
"SNP38"	0.814062857142857
"SNP41"	0.814062857142857
"SNP42"	0.814062857142857
"SNP44"	0.814062857142857
"SNP47"	0.814062857142857
"SNP51"	0.814062857142857
"SNP52"	0.814062857142857
"SNP55"	0.814062857142857
"SNP56"	0.814062857142857
"SNP58"	0.814062857142857
"SNP59"	0.814062857142857
"SNP60"	0.814062857142857
"SNP62"	0.814062857142857
"SNP64"	0.814062857142857
"SNP65"	0.814062857142857
"SNP66"	0.814062857142857
"SNP67"	0.814062857142857
"SNP68"	0.814062857142857
"SNP69"	0.814062857142857
"SNP70"	0.814062857142857
"SNP71"	0.814062857142857
"SNP72"	0.814062857142857
"SNP74"	0.814062857142857
"SNP75"	0.814062857142857
"SNP76"	0.814062857142857
"SNP78"	0.814062857142857
"SNP79"	0.814062857142857
"SNP82"	0.814062857142857
"SNP83"	0.814062857142857
"SNP85"	0.814062857142857
"SNP89"	0.814062857142857
"SNP91"	0.814062857142857
"SNP92"	0.814062857142857
"SNP95"	0.814062857142857
"SNP96"	0.814062857142857
"SNP97"	0.814062857142857
"SNP98"	0.814062857142857
"SNP99"	0.814062857142857
"SNP101"	0.814062857142857
"SNP105"	0.814062857142857
"SNP106"	0.814062857142857
"SNP108"	0.814062857142857
"SNP109"	0.814062857142857
"SNP110"	0.814062857142857
"SNP112"	0.814062857142857
"SNP113"	0.814062857142857
"SNP114"	0.814062857142857
"SNP115"	0.814062857142857
"SNP117"	0.814062857142857
"SNP118"	0.814062857142857
"SNP119"	0.814062857142857
"SNP120"	0.814062857142857
"SNP121"	0.814062857142857
"SNP122"	0.814062857142857
"SNP123"	0.814062857142857
"SNP124"	0.814062857142857
"SNP127"	0.814062857142857
"SNP128"	0.814062857142857
"SNP129"	0.814062857142857
"SNP131"	0.814062857142857
"SNP133"	0.814062857142857
"SNP134"	0.814062857142857
"SNP135"	0.814062857142857
"SNP137"	0.814062857142857
"SNP138"	0.814062857142857
"SNP140"	0.814062857142857
"SNP141"	0.814062857142857
"SNP142"	0.814062857142857
"SNP143"	0.814062857142857
"SNP144"	0.814062857142857
"SNP146"	0.814062857142857
"SNP149"	0.814062857142857
"SNP151"	0.814062857142857
"SNP152"	0.814062857142857
"SNP153"	0.814062857142857
"SNP155"	0.814062857142857
"SNP156"	0.814062857142857
"SNP157"	0.814062857142857
"SNP159"	0.814062857142857
"SNP160"	0.814062857142857
"SNP162"	0.814062857142857
"SNP168"	0.6231295225
"SNP169"	0.6231295225
"SNP170"	0.6231295225
"SNP171"	0.6231295225
"SNP172"	0.6231295225
"SNP173"	0.6231295225
"SNP175"	0.6231295225
"SNP177"	0.6231295225
"SNP179"	0.6231295225
"SNP182"	0.6231295225
"SNP183"	0.6231295225
"SNP184"	0.6231295225
"SNP185"	0.6231295225
"SNP187"	0.6231295225
"SNP188"	0.6231295225
"SNP191"	0.6231295225
"SNP192"	0.6231295225
"SNP193"	0.6231295225
"SNP194"	0.6231295225
"SNP195"	0.6231295225
"SNP197"	0.705358620689655
"SNP198"	0.705358620689655
"SNP202"	0.705358620689655
"SNP207"	0.705358620689655
"SNP208"	0.705358620689655
"SNP215"	0.705358620689655
"SNP216"	0.705358620689655
"SNP217"	0.705358620689655
"SNP218"	0.705358620689655
"SNP220"	0.705358620689655
"SNP222"	0.705358620689655
"SNP223"	0.705358620689655
"SNP224"	0.705358620689655
"SNP226"	0.705358620689655
"SNP228"	0.705358620689655
"SNP229"	0.705358620689655
"SNP232"	0.705358620689655
"SNP233"	0.705358620689655
"SNP234"	0.705358620689655
"SNP235"	0.705358620689655
"SNP236"	0.705358620689655
"SNP237"	0.705358620689655
"SNP238"	0.705358620689655
"SNP239"	0.705358620689655
"SNP240"	0.705358620689655
"SNP242"	0.705358620689655
"SNP245"	0.705358620689655
"SNP246"	0.705358620689655
"SNP248"	0.705358620689655
"SNP249"	0.5
"SNP250"	0.5
"SNP254"	0.5
"SNP255"	0.5
"SNP256"	0.5
"SNP257"	0.5
"SNP261"	0.5
"SNP262"	0.5
"SNP263"	0.5
"SNP266"	0.5
"SNP268"	0.5
"SNP269"	0.5
"SNP271"	0.5
"SNP272"	0.5
"SNP273"	0.5
"SNP274"	0.5
"SNP275"	0.5
"SNP276"	0.5
"SNP278"	0.5
"SNP279"	0.5
"SNP280"	0.5
"SNP281"	0.5
"SNP282"	0.5
"SNP284"	0.5
"SNP285"	0.5
"SNP286"	0.5
"SNP289"	0.5
"SNP291"	0.5
"SNP292"	0.5
"SNP293"	0.5
"SNP295"	0.5
"SNP296"	0.5
"SNP297"	0.5
"SNP299"	0.5
"SNP301"	0.5
"SNP302"	0.5
"SNP303"	0.5
"SNP304"	0.5
"SNP305"	0.5
"SNP310"	0.5
"SNP311"	0.5
"SNP313"	0.5
"SNP314"	0.5
"SNP316"	0.5
"SNP317"	0.5
"SNP318"	0.5
"SNP320"	0.5
"SNP321"	0.5
"SNP323"	0.5
"SNP330"	0.5
"SNP334"	0.677094946666667
"SNP335"	0.677094946666667
"SNP336"	0.677094946666667
"SNP338"	0.677094946666667
"SNP339"	0.677094946666667
"SNP342"	0.677094946666667
"SNP344"	0.677094946666667
"SNP347"	0.677094946666667
"SNP348"	0.677094946666667
"SNP349"	0.677094946666667
"SNP350"	0.677094946666667
"SNP352"	0.677094946666667
"SNP354"	0.677094946666667
"SNP355"	0.677094946666667
"SNP356"	0.677094946666667
"SNP358"	0.593207142857143
"SNP359"	0.593207142857143
"SNP362"	0.593207142857143
"SNP363"	0.593207142857143
"SNP364"	0.593207142857143
"SNP366"	0.593207142857143
"SNP367"	0.593207142857143
"SNP369"	0.593207142857143
"SNP370"	0.593207142857143
"SNP371"	0.593207142857143
"SNP373"	0.593207142857143
"SNP374"	0.593207142857143
"SNP376"	0.593207142857143
"SNP377"	0.593207142857143
"SNP378"	0.593207142857143
"SNP379"	0.593207142857143
"SNP380"	0.593207142857143
"SNP381"	0.593207142857143
"SNP383"	0.593207142857143
"SNP385"	0.593207142857143
"SNP389"	0.593207142857143
"SNP390"	0.593207142857143
"SNP391"	0.593207142857143
"SNP394"	0.593207142857143
"SNP396"	0.593207142857143
"SNP398"	0.593207142857143
"SNP399"	0.593207142857143
"SNP400"	0.593207142857143
"SNP401"	0.593207142857143
"SNP403"	0.593207142857143
"SNP404"	0.593207142857143
"SNP405"	0.593207142857143
"SNP406"	0.593207142857143
"SNP407"	0.593207142857143
"SNP409"	0.593207142857143
"SNP410"	0.593207142857143
"SNP411"	0.593207142857143
"SNP413"	0.593207142857143
"SNP414"	0.593207142857143
"SNP415"	0.593207142857143
"SNP416"	0.593207142857143
"SNP421"	0.593207142857143
"SNP422"	0.5
"SNP423"	0.5
"SNP425"	0.5
"SNP426"	0.5
"SNP428"	0.5
"SNP429"	0.5
"SNP430"	0.5
"SNP434"	0.5
"SNP435"	0.5
"SNP436"	0.5
"SNP437"	0.5
"SNP438"	0.5
"SNP439"	0.5
"SNP440"	0.5
"SNP443"	0.5
"SNP444"	0.5
"SNP445"	0.5
"SNP446"	0.5
"SNP448"	0.5
"SNP449"	0.5
"SNP451"	0.5
"SNP452"	0.5
"SNP454"	0.5
"SNP455"	0.5
"SNP459"	0.5
"SNP460"	0.5
"SNP462"	0.583733333333333
"SNP463"	0.583733333333333
"SNP465"	0.583733333333333
"SNP467"	0.583733333333333
"SNP469"	0.583733333333333
"SNP471"	0.583733333333333
"SNP472"	0.6564022
"SNP473"	0.6564022
"SNP475"	0.6564022
"SNP478"	0.6564022
"SNP480"	0.6564022
"SNP482"	0.6564022
"SNP484"	0.6564022
"SNP486"	0.6564022
"SNP487"	0.6564022
"SNP488"	0.6564022
"SNP489"	0.6564022
"SNP490"	0.6564022
"SNP491"	0.59890736
"SNP493"	0.59890736
"SNP494"	0.59890736
"SNP496"	0.59890736
"SNP497"	0.59890736
"SNP498"	0.59890736
"SNP499"	0.59890736
"SNP504"	0.59890736
"SNP506"	0.59890736
"SNP507"	0.59890736
"SNP508"	0.59890736
"SNP509"	0.59890736
"SNP510"	0.59890736
"SNP511"	0.59890736
"SNP512"	0.59890736
"SNP514"	0.59890736
"SNP515"	0.59890736
"SNP517"	0.59890736
"SNP518"	0.59890736
"SNP520"	0.59890736
"SNP521"	0.5
"SNP522"	0.5
"SNP524"	0.5
"SNP525"	0.5
"SNP526"	0.5
"SNP528"	0.5
"SNP529"	0.5
"SNP530"	0.5
"SNP532"	0.5
"SNP535"	0.5
"SNP536"	0.5
"SNP537"	0.5
"SNP540"	0.5
"SNP541"	0.5
"SNP542"	0.5
"SNP543"	0.5
"SNP545"	0.5
"SNP548"	0.5
"SNP549"	0.5
"SNP552"	0.5
"SNP553"	0.5
"SNP554"	0.5
"SNP555"	0.5
"SNP557"	0.5
"SNP559"	0.5
"SNP560"	0.5
"SNP561"	0.5
"SNP562"	0.5
"SNP567"	0.5
"SNP568"	0.5
"SNP570"	0.5
"SNP572"	0.5
"SNP575"	0.5
"SNP576"	0.5
"SNP577"	0.5
"SNP578"	0.5
"SNP580"	0.5
"SNP583"	0.5
"SNP584"	0.5
"SNP585"	0.5
"SNP588"	0.5
"SNP590"	0.5
"SNP592"	0.5
"SNP597"	0.5
"SNP598"	0.5
"SNP600"	0.5
"SNP601"	0.5
"SNP602"	0.5
"SNP605"	0.5
"SNP607"	0.5
"SNP610"	0.5
"SNP613"	0.5
"SNP614"	0.5
"SNP616"	0.5
"SNP619"	0.5
"SNP620"	0.5
"SNP624"	0.5
"SNP625"	0.5
"SNP626"	0.5
"SNP627"	0.5
"SNP628"	0.5
"SNP630"	0.5
"SNP631"	0.5
"SNP636"	0.5
"SNP637"	0.5
"SNP641"	0.5
"SNP642"	0.5
"SNP643"	0.5
"SNP644"	0.5
"SNP645"	0.5
"SNP648"	0.5
"SNP649"	0.5
"SNP650"	0.5
"SNP652"	0.5
"SNP655"	0.5
"SNP656"	0.5
"SNP658"	0.5
"SNP662"	0.5
"SNP663"	0.5
"SNP665"	0.5
"SNP666"	0.5
"SNP672"	0.5
"SNP675"	0.5
"SNP677"	0.5
"SNP680"	0.5
"SNP682"	0.5
"SNP683"	0.5
"SNP684"	0.5
"SNP686"	0.5
"SNP689"	0.5
"SNP691"	0.5
"SNP692"	0.5
"SNP693"	0.5
"SNP694"	0.5
"SNP696"	0.5
"SNP700"	0.5
"SNP701"	0.5
"SNP702"	0.5
"SNP704"	0.5
"SNP707"	0.5
"SNP708"	0.5
"SNP709"	0.5
"SNP711"	0.5
"SNP713"	0.5
"SNP714"	0.5
"SNP716"	0.5
"SNP718"	0.5
"SNP719"	0.5
"SNP721"	0.5
"SNP722"	0.5
"SNP724"	0.5
"SNP725"	0.5
"SNP728"	0.5
"SNP729"	0.5
"SNP731"	0.5
"SNP732"	0.5
"SNP734"	0.5
"SNP737"	0.5
"SNP741"	0.5
"SNP743"	0.5
"SNP747"	0.5
"SNP748"	0.5
"SNP749"	0.5
"SNP752"	0.5
"SNP753"	0.5
"SNP755"	0.5
"SNP756"	0.5
"SNP758"	0.5
"SNP759"	0.5
"SNP760"	0.5
"SNP761"	0.5
"SNP762"	0.5
"SNP763"	0.5
"SNP764"	0.5
"SNP765"	0.5
"SNP767"	0.5
"SNP768"	0.5
"SNP769"	0.5
"SNP770"	0.5
"SNP771"	0.5
"SNP772"	0.5
"SNP773"	0.5
"SNP775"	0.5
"SNP776"	0.5
"SNP777"	0.5
"SNP779"	0.5
"SNP780"	0.5
"SNP781"	0.5
"SNP782"	0.5
"SNP783"	0.5
"SNP785"	0.5
"SNP788"	0.5
"SNP789"	0.5
"SNP790"	0.5
"SNP793"	0.5
"SNP794"	0.5
"SNP796"	0.5
"SNP797"	0.5
"SNP798"	0.5
"SNP803"	0.5
"SNP808"	0.5
"SNP810"	0.5
"SNP811"	0.5
"SNP814"	0.5
"SNP815"	0.5
"SNP816"	0.5
"SNP817"	0.5
"SNP818"	0.5
"SNP819"	0.5
"SNP820"	0.5
"SNP821"	0.5
"SNP822"	0.5
"SNP823"	0.5
"SNP825"	0.5
"SNP831"	0.5
"SNP832"	0.5
"SNP833"	0.5
"SNP835"	0.5
"SNP837"	0.5
"SNP838"	0.5
"SNP839"	0.5
"SNP840"	0.5
"SNP841"	0.5
"SNP842"	0.5
"SNP843"	0.5
"SNP845"	0.5
"SNP847"	0.5
"SNP848"	0.5
"SNP850"	0.5
"SNP853"	0.5
"SNP854"	0.5
"SNP855"	0.5
"SNP857"	0.5
"SNP859"	0.5
"SNP860"	0.5
"SNP861"	0.5
"SNP864"	0.5
"SNP865"	0.5
"SNP866"	0.5
"SNP867"	0.5
"SNP868"	0.5
"SNP870"	0.5
"SNP871"	0.5
"SNP874"	0.5
"SNP876"	0.72545
"SNP877"	0.72545
"SNP880"	0.72545
"SNP883"	0.72545
"SNP885"	0.72545
"SNP888"	0.72545
"SNP889"	0.681185454545455
"SNP890"	0.681185454545455
"SNP891"	0.681185454545455
"SNP894"	0.681185454545455
"SNP896"	0.681185454545455
"SNP898"	0.681185454545455
"SNP899"	0.681185454545455
"SNP900"	0.681185454545455
"SNP901"	0.681185454545455
"SNP902"	0.681185454545455
"SNP904"	0.681185454545455
"SNP907"	0.681185454545455
"SNP908"	0.681185454545455
"SNP910"	0.681185454545455
"SNP911"	0.681185454545455
"SNP912"	0.681185454545455
"SNP913"	0.681185454545455
"SNP914"	0.681185454545455
"SNP916"	0.681185454545455
"SNP917"	0.681185454545455
"SNP918"	0.681185454545455
"SNP919"	0.681185454545455
"SNP920"	0.681185454545455
"SNP921"	0.681185454545455
"SNP922"	0.681185454545455
"SNP923"	0.681185454545455
"SNP924"	0.681185454545455
"SNP925"	0.681185454545455
"SNP926"	0.681185454545455
"SNP927"	0.681185454545455
"SNP928"	0.681185454545455
"SNP929"	0.681185454545455
"SNP930"	0.681185454545455
"SNP931"	0.681185454545455
"SNP932"	0.681185454545455
"SNP934"	0.681185454545455
"SNP935"	0.681185454545455
"SNP936"	0.681185454545455
"SNP938"	0.681185454545455
"SNP939"	0.681185454545455
"SNP940"	0.681185454545455
"SNP942"	0.681185454545455
"SNP943"	0.681185454545455
"SNP944"	0.681185454545455
"SNP946"	0.681185454545455
"SNP948"	0.681185454545455
"SNP949"	0.681185454545455
"SNP950"	0.681185454545455
"SNP951"	0.681185454545455
"SNP952"	0.681185454545455
"SNP953"	0.681185454545455
"SNP956"	0.681185454545455
"SNP957"	0.681185454545455
"SNP960"	0.681185454545455
"SNP961"	0.681185454545455
"SNP963"	0.682569921014493
"SNP964"	0.682569921014493
"SNP965"	0.682569921014493
"SNP967"	0.682569921014493
"SNP969"	0.682569921014493
"SNP971"	0.682569921014493
"SNP972"	0.682569921014493
"SNP973"	0.682569921014493
"SNP974"	0.682569921014493
"SNP975"	0.682569921014493
"SNP976"	0.682569921014493
"SNP977"	0.682569921014493
"SNP978"	0.682569921014493
"SNP979"	0.682569921014493
"SNP980"	0.682569921014493
"SNP983"	0.682569921014493
"SNP984"	0.682569921014493
"SNP985"	0.682569921014493
